"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.42,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:26:00"
"ABBV","Large",184.8615,183.6,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:26:00"
"ABT","Large",133.38,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:26:00"
"ADP","Large",323.77,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:25:00"
"AMZN","Large",204.22,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:26:00"
"AVGO","Large",248.915,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:26:00"
"CRM","Large",260.855,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:26:00"
"EQIX","Large",883.09,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 10:26:00"
"GE","Large",247.06,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:26:00"
"GOOG","Large",170.28,169.08,"Uptrend","Mixed trend","No",8.95,"2025-06-02 10:26:00"
"GOOGL","Large",168.98,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:26:00"
"HD","Large",362.315,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:26:00"
"HES","Large",133.59,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:26:00"
"ITW","Large",242.06,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:26:00"
"JNJ","Large",153.655,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:26:00"
"LLY","Large",739.22,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:26:00"
"MA","Large",576.745,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:26:00"
"MCD","Large",309.8,310,"Downtrend","Mixed trend","No",11.33,"2025-06-02 10:26:00"
"MRK","Large",76.03,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 10:26:00"
"NFLX","Large",1207,1198.72,"Uptrend","Mixed trend","No",21.13,"2025-06-02 10:26:00"
