"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.82,"Good","Uptrend","Uptrend",143.1,FALSE,3.1,"2025-06-12 10:14:00"
"AAPL","Large",198.38,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:15:00"
"MSFT","Large",476.4848,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:16:00"
"AMZN","Large",213.2699,"Good","Uptrend","Mixed trend",212.2,FALSE,6.14,"2025-06-12 10:16:00"
"META","Large",690.46,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:16:00"
"GOOGL","Large",175.945,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:16:00"
"ADBE","Large",414.72,"Good","Uptrend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 10:14:00"
"ORCL","Large",199.32,"Good","Mixed trend","Uptrend",197.33,TRUE,4.27,"2025-06-12 10:14:00"
"BA","Large",205.45,"Good","Mixed trend","Mixed trend",203.4,TRUE,-17.95,"2025-06-12 10:14:00"
"INTC","Large",20.585,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:14:00"
"PLTR","Large",136.6784,"Good","Uptrend","Uptrend",136,FALSE,0.23,"2025-06-12 10:15:00"
"GE","Large",240.38,"Moderate","Uptrend","Mixed trend",239.18,FALSE,6.33,"2025-06-12 10:15:00"
"AVGO","Large",257.04,"Good","Mixed trend","Mixed trend",254.47,FALSE,2.73,"2025-06-12 10:16:00"
"XOM","Large",109.31,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.54,"2025-06-12 10:16:00"
"UNH","Large",309.77,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.88,"2025-06-12 10:16:00"
"WMT","Large",94.77,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:16:00"
"BAC","Large",44.405,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:16:00"
"CRM","Large",267.15,"Moderate","Uptrend","Mixed trend",265.81,FALSE,6.38,"2025-06-12 10:16:00"
"WFC","Large",74.325,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:16:00"
"ADP","Large",306.18,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:16:00"
