"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.944,11.943,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 13:09:00"
"BAC","Large","Good",50.375,50.347,50.321,50.25,0.25,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:10:00"
"WBD","Large","Moderate",12.07,12.063,12.038,11.8,2.29,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:10:00"
"JPM","Large","Good",299.28,299.208,298.99,298.57,0.24,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:15:00"
"LIN","Large","Good",483.49,483.313,483.144,481.92,0.33,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:14:00"
"BKR","Large","Good",44.935,44.911,44.884,44.45,1.09,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:18:00"
"NTAP","Large","Good",111.02,111.004,110.933,109.41,1.47,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:09:00"
"ULTA","Large","Good",532.13,532.199,531.861,526.06,1.15,"Good","Mixed trend","Uptrend",480.55,549,"531.65-532.52","False",25.57,"2025-08-27 13:09:00"
"F","Large","Moderate",11.955,11.953,11.944,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.93","False",0.78,"2025-08-27 13:10:00"
"ALB","Large",NA,87.34,87.286,87.02,81.53,7.13,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-86.86","False",-9.33,"2025-08-27 13:11:00"
"XOM","Large","Good",112.55,112.558,112.502,111.49,0.95,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:15:00"
"WFC","Large","Good",82.995,82.986,82.94,81.51,1.82,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:15:00"
"CVX","Large","Moderate",159.775,159.8,159.658,157.36,1.53,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:15:00"
"QCOM","Large","Good",159.745,159.77,159.708,159.17,0.36,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.52","False",10.36,"2025-08-27 13:15:00"
"SLB","Large","Good",35.935,35.938,35.939,35.32,1.74,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:18:00"
"MSFT","Large","Good",505.34,505.251,505.129,502.04,0.66,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 13:14:00"
"AMZN","Large","Good",228.74,228.703,228.72,228.71,0.01,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 13:14:00"
"ADSK","Large","Good",285.27,285.075,284.758,282.45,1,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:08:00"
"BBY","Large","Good",75.15,75.094,75.042,73.67,2.01,"Moderate","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 13:08:00"
"BF.B","ETF",NA,30.03,30.02,29.995,29.85,0.6,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.94","False",NA,"2025-08-27 13:08:00"
