"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,71.01,71.23,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 19:18:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"ZTO","Large",17.2,17.31,"Downtrend","Uptrend","Higher","No",1.58,-4.57,"2025-05-28 16:42:00"
"A","Large",116.01,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 18:17:00"
"AAL","Mid",11.65,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 19:24:00"
"AAPL","Large",205.8,199.96,"Mixed trend","Mixed trend","Lower","No",6.43,-4.2,"2025-05-28 19:24:00"
"AAPU",NA,22.25,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 19:26:00"
"ABBV","Large",182.7771,182.91,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 19:09:00"
"ABT","Large",132.15,132.05,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 18:02:00"
"ADP","Large",323.5,323.87,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 17:57:00"
"AMD","Large",115.13,113,"Mixed trend","Mixed trend","Neutral","No",1.37,-6.47,"2025-05-28 19:24:00"
"AMUU",NA,22.68,22.33,"Mixed trend","Mixed trend","Neutral","No",NA,-13.65,"2025-05-28 18:35:00"
"AMZN","Large",211.05,204.56,"Uptrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 19:25:00"
"ANF","Mid",89.5235,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 19:25:00"
"AVGO","Large",246.3,237.71,"Downtrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 19:24:00"
"BAC","Large",44.31,44.01,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 19:23:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.9,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 19:05:00"
"BRKU",NA,28,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:58:00"
