"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.395,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 13:17:00"
"AAPL","Large",211.24,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:20:00"
"MSFT","Large",510.77,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:20:00"
"AMZN","Large",225.945,"Good","Mixed trend","Mixed trend",217.42,227.5,223.68,"False",6.13,"2025-07-18 13:20:00"
"META","Large",699.725,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 13:20:00"
"GOOGL","Large",185.265,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:20:00"
"HBAN","Large",16.6825,"Good","Mixed trend","Mixed trend",16.36,17.54,16.51,"False",1.3,"2025-07-18 13:17:00"
"AXP","Large",307.19,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 13:17:00"
"MMM","Large",151.23,"Moderate","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:17:00"
"RF","Large",25.965,"Good","Mixed trend","Uptrend",23.52,25.49,25.7,"False",2.07,"2025-07-18 13:17:00"
"SCHW","Large",95.06,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 13:17:00"
"SLB","Large",33.395,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:17:00"
"WBD","Large",12.7053,"Good","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:17:00"
"F","Large",11.092,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:18:00"
"INTC","Large",23.205,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:18:00"
"COIN","Large",410.47,"Moderate","Mixed trend","Mixed trend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:18:00"
"CVX","Large",149.64,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:18:00"
"XOM","Large",108.165,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:18:00"
"IVZ","Mid",19.785,"Good","Mixed trend","Uptrend",16.51,18.69,19.58,"True",1.25,"2025-07-18 13:18:00"
"ELV","Large",277.34,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:18:00"
