"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.7,11.685,"Neutral","Uptrend or neutral","Good","No","11.46 - 11.98",1,"2025-05-12 10:31:37"
"AAPL","Large",207.25,208.64,"Neutral","Uptrend or neutral","Good","No","206.92 - 211.72",6.43,"2025-05-12 10:31:37"
"ABT","Large",131.34,132.65,"Neutral","Mixed or Recovery","Good","No","130.57 - 135.35",7.7,"2025-05-12 10:31:37"
"AMD","Large",107.73,107.34,"Neutral","Uptrend or neutral","Good","No","104.94 - 108.34",1,"2025-05-12 10:31:37"
"AMZN","Large",205.95,206.71,"Neutral","Uptrend or neutral","Good","No","204.19 - 209.63",6.14,"2025-05-12 10:31:37"
"AVGO","Large",216.87,216.51,"Neutral","Uptrend or neutral","Good","No","214.53 - 220.29",2.16,"2025-05-12 10:31:37"
"BABA","Large",132.61,132.66,"Neutral","Uptrend or neutral","Good","No","131.49 - 133.78",6.85,"2025-05-12 10:31:37"
"COST","Large",993.88,1001.9,"Neutral","Mixed or Recovery","Good","No","974.14 - 1034.43",17.14,"2025-05-12 10:31:37"
"CRM","Large",282.35,284.63,"Neutral","Uptrend or neutral","Good","No","280.62 - 289.65",6.35,"2025-05-12 10:31:37"
"CVX","Large",141.9,141.865,"Neutral","Uptrend or neutral","Good","No","140.89 - 143.51",8.75,"2025-05-12 10:31:37"
"EQIX","Large",863.24,863.0775,"Neutral","Mixed or Recovery","Good","No","826.63 - 870.07",9.55,"2025-05-12 10:31:37"
"F","Large",10.49,10.505,"Neutral","Uptrend or neutral","Good","No","10.32 - 10.68",1.46,"2025-05-12 10:31:37"
"GE","Large",211.76,216.43,"Neutral","Uptrend or neutral","Good","No","209.81 - 223.79",6.33,"2025-05-12 10:31:37"
"GOOGL","Large",156.57,156.76,"Neutral","Mixed or Recovery","Good","No","155.72 - 158.17",8.96,"2025-05-12 10:31:37"
"HOOD","Large",56.36,56.1146,"Neutral","Uptrend or neutral","Good","No","54.06 - 56.59",1.75,"2025-05-12 10:31:37"
"IBM","Large",245.14,249.6,"Neutral","Uptrend or neutral","Good","No","242.28 - 257.79",5.84,"2025-05-12 10:31:37"
"LIN","Large",453.3,453.23,"Neutral","Uptrend or neutral","Good","No","449.12 - 458.05",13.78,"2025-05-12 10:31:37"
"LLY","Large",697.67,732.12,"Neutral","Mixed or Recovery","Good","No","698.93 - 767.4",12.27,"2025-05-12 10:31:37"
"MA","Large",566.84,571.17,"Neutral","Uptrend or neutral","Good","No","554.66 - 588.07",14.26,"2025-05-12 10:31:37"
"MCD","Large",306.5,310.245,"Neutral","Mixed or Recovery","Good","No","302.85 - 318.31",11.32,"2025-05-12 10:31:37"
"META","Large",622.12,626.4436,"Neutral","Uptrend or neutral","Good","No","619.55 - 635.27",25.55,"2025-05-12 10:31:37"
"MSFT","Large",440.8,443.46,"Neutral","Uptrend or neutral","Good","No","440.55 - 447.31",12.93,"2025-05-12 10:31:37"
"NFLX","Large",1110.62,1107.93,"Neutral","Mixed or Recovery","Good","No","1081.94 - 1122.87",21.16,"2025-05-12 10:31:37"
"NOW","Large",997,1001.3801,"Neutral","Uptrend or neutral","Good","No","982.53 - 1030.03",7.33,"2025-05-12 10:31:37"
"NVDA","Large",121.56,120.53,"Neutral","Uptrend or neutral","Good","No","119.94 - 121.68",2.94,"2025-05-12 10:31:37"
"NWL","Mid",5.91,5.885,"Neutral","Uptrend or neutral","Good","No","5.12 - 6.46",-0.59,"2025-05-12 10:31:37"
"ORCL","Large",155.07,155.14,"Neutral","Uptrend or neutral","Good","No","153.56 - 157.55",4.27,"2025-05-12 10:31:37"
"ORLA","Mid",9.07,9.27,"Neutral","Bearish or Oversold","Good","No","8.25 - 10.35",0.27,"2025-05-12 10:31:37"
"PAAS","Mid",23.1,23.315,"Neutral","Bearish or Oversold","Good","Yes","21.78 - 24.69",0.31,"2025-05-12 10:31:37"
"PINS","Large",31.32,32.7,"Neutral","Uptrend or neutral","Good","No","32.07 - 34.07",2.67,"2025-05-12 10:31:37"
"PM","Large",162.91,165.94,"Neutral","Mixed or Recovery","Good","No","160.64 - 170.85",6.36,"2025-05-12 10:31:37"
"QBTS","Mid",11.32,11.17,"Neutral","Uptrend or neutral","Good","No","10.93 - 11.62",-0.75,"2025-05-12 10:31:37"
"QCOM","Large",150.18,150.815,"Neutral","Uptrend or neutral","Good","No","147.98 - 153.96",9.8,"2025-05-12 10:31:37"
"RGC","Small",368.85,470,"Neutral","Uptrend or neutral","Good","No","293.98 - 602.28",-0.33,"2025-05-12 10:31:37"
"SHOP","Large",99.26,100.87,"Neutral","Uptrend or neutral","Good","No","98.25 - 104.89",1.55,"2025-05-12 10:31:37"
"SMCI","Large",33.19,33.7,"Neutral","Uptrend or neutral","Good","No","33.06 - 34.53",2.3,"2025-05-12 10:31:37"
"SOFI","Large",13.73,13.705,"Neutral","Uptrend or neutral","Good","No","13.51 - 13.99",0.43,"2025-05-12 10:31:37"
"SPOT","Large",605.57,612.375,"Neutral","Mixed or Recovery","Good","No","568.28 - 627.16",6.31,"2025-05-12 10:31:37"
"T","Large",26.78,26.925,"Neutral","Mixed or Recovery","Good","No","26.37 - 27.48",1.63,"2025-05-12 10:31:37"
"TSLA","Large",312.15,314.795,"Neutral","Uptrend or neutral","Good","No","310.59 - 320.79",1.75,"2025-05-12 10:31:37"
"V","Large",351.47,353.025,"Neutral","Uptrend or neutral","Good","No","346.45 - 360.43",9.94,"2025-05-12 10:31:37"
"VMC","Large",272.01,271.73,"Neutral","Uptrend or neutral","Good","No","265.19 - 273.57",7.1,"2025-05-12 10:31:37"
"VNET","Small",6.24,7.19,"Neutral","Uptrend or neutral","Good","No","7.09 - 7.65",0.02,"2025-05-12 10:31:37"
"WFC","Large",74.81,74.44,"Neutral","Uptrend or neutral","Good","No","73.78 - 75.46",5.56,"2025-05-12 10:31:37"
"WMT","Large",95.79,95.735,"Neutral","Mixed or Recovery","Good","No","94.39 - 97.23",2.41,"2025-05-12 10:31:37"
"XOM","Large",109.03,109.65,"Neutral","Uptrend or neutral","Good","No","108.8 - 110.96",7.54,"2025-05-12 10:31:37"
