"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.85,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:33:00"
"CAH","Large","Moderate",145.91,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 14:33:00"
"NVDA","Large","Good",183.1784,"Good","Uptrend","Uptrend",155.38,188.03,182.62,"False",3.1,"2025-08-12 14:32:00"
"GOOGL","Large","Good",203.73,"Good","Uptrend","Uptrend",175.69,209.11,203.73,"False",9.39,"2025-08-12 14:37:00"
"DAL","Large","Good",58.06,"Moderate","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 14:33:00"
"AVGO","Large","Moderate",312.27,"Good","Uptrend","Uptrend",264.39,319.41,310.71,"False",2.74,"2025-08-12 14:37:00"
"AAPL","Large","Good",229.3625,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:32:00"
"META","Large","Good",788.455,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:37:00"
"PLTR","Large","Moderate",187.1701,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:32:00"
"GS","Large","Good",743.75,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:32:00"
"GOOG","Large","Good",204.3699,"Good","Mixed trend","Uptrend",176.7,209.76,204.1,"False",9.38,"2025-08-12 14:33:00"
"HD","Large","Good",395.53,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:37:00"
"CSCO","Large","Good",71.4121,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:38:00"
"GE","Large","Good",279.93,"Good","Mixed trend","Uptrend",247.97,286.87,279.6,"False",7.02,"2025-08-12 14:38:00"
"LIN","Large","Good",474.08,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.89,"False",14.06,"2025-08-12 14:38:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 14:38:00"
"KLAC","Large","Good",932.79,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:36:00"
"VMC","Large","Moderate",292.5454,"Good","Mixed trend","Uptrend",259.19,299.47,292.23,"False",7.22,"2025-08-12 14:38:00"
"TT","Large","Good",437.87,"Moderate","Uptrend","Mixed trend",421.21,486.92,436.5,"False",12.67,"2025-08-12 14:38:00"
"EQIX","Large","Moderate",784.055,"Good","Uptrend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:38:00"
