"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",239.87,239.748,239.56,232.32,3.25,"Moderate","Uptrend","Uptrend",223.69,257.68,"231-239","False",3.93,"2025-11-24 15:12:00"
"CFG","Large","Good",52.855,52.822,52.763,52.3,1.06,"Good","Uptrend","Uptrend",48.88,56.49,"51-53","False",3.57,"2025-11-24 15:13:00"
"CHRW","Large","Good",156,155.864,155.701,151.68,2.85,"Good","Uptrend","Uptrend",133.9,162.28,"149-155","False",4.94,"2025-11-24 15:13:00"
"CMI","Large","Good",486.11,485.82,485.671,472.51,2.88,"Good","Uptrend","Uptrend",420.7,501.4,"464-486","False",19.28,"2025-11-24 15:12:00"
"DVN","Large","Good",35.99,35.952,35.883,35.65,0.95,"Good","Uptrend","Uptrend",32.76,38.1,"35-36","False",4.24,"2025-11-24 15:12:00"
"FDX","Large","Good",269.645,269.533,269.194,269.43,0.08,"Good","Uptrend","Uptrend",237.51,278.1,"260-269","False",17.05,"2025-11-24 15:13:00"
"HIG","Large","Good",136.72,136.648,136.571,136.45,0.2,"Good","Uptrend","Uptrend",125.83,140.59,"134-136","False",12.23,"2025-11-24 15:13:00"
"LLY","Large","Good",1065.51,1065.354,1065.013,1059.7,0.55,"Good","Uptrend","Uptrend",828.26,1099.98,"1025-1063","False",20.45,"2025-11-24 15:13:00"
"REGN","Large","Good",762.85,762.368,761.635,755.9,0.92,"Good","Uptrend","Uptrend",595.3,790.56,"732-761","False",41.73,"2025-11-24 15:12:00"
"STLD","Large","Good",160.335,160.21,160.059,158.16,1.38,"Good","Uptrend","Uptrend",142.9,168.44,"154-160","False",7.56,"2025-11-24 15:13:00"
"A","Large","Good",152.64,152.644,152.689,151.25,0.92,"Good","Mixed trend","Uptrend",135.12,156.83,"148-152","False",4.28,"2025-11-24 15:12:00"
"DE","Large","Good",491.155,491.071,491.008,487.24,0.8,"Good","Mixed trend","Uptrend",451.71,505.46,"474-491","False",19.15,"2025-11-24 15:13:00"
"KEYS","Large","Moderate",178.31,178.327,178.25,172.71,3.24,"Good","Mixed trend","Uptrend",167.39,191.9,"170-179","False",3.14,"2025-11-24 15:13:00"
"GOOGL","Large","Good",318.165,318.28,318.309,299.66,6.18,"Good","Mixed trend","Uptrend",254.38,326.03,"302-317","False",10.13,"2025-11-24 15:13:00"
"KVUE","Large","Moderate",16.725,16.715,16.692,16.64,0.51,"Moderate","Mixed trend","Uptrend",15.59,19.03,"16-17","False",0.75,"2025-11-24 15:12:00"
"GOOG","Large","Good",318.49,318.492,318.477,299.65,6.29,"Good","Mixed trend","Uptrend",255.02,326.19,"302-317","False",10.13,"2025-11-24 15:12:00"
"AAPL","Large","Good",276.28,276.283,276.219,271.49,1.76,"Good","Mixed trend","Uptrend",251.91,283.57,"269-276","False",7.47,"2025-11-24 15:13:00"
"CINF","Large","Good",166.9265,166.933,166.915,166.02,0.55,"Good","Mixed trend","Uptrend",153.95,172,"162-167","False",13.45,"2025-11-24 15:12:00"
"COR","Large","Good",368.98,368.825,368.815,365.68,0.9,"Good","Mixed trend","Uptrend",317.35,377.71,"359-368","False",7.97,"2025-11-24 15:12:00"
"EIX","Large","Good",59.04,59.025,59.003,58.58,0.79,"Good","Mixed trend","Uptrend",54.27,61.12,"57-59","False",7.63,"2025-11-24 15:13:00"
