"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.0399,"Moderate","Mixed trend","Uptrend",199.42,221.11,209.13,"True",6.59,"2025-08-06 17:30:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",182.81,204.4,194.34,"False",2.1,"2025-08-06 17:32:00"
"ABNB","Large","Good",122.15,"Moderate","Uptrend","Mixed trend",126.6,147.12,120.93,"True",3.94,"2025-08-06 17:26:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",297.44,337.37,298.62,"False",9.97,"2025-08-06 16:37:00"
"AIG","Large","Good",79.06,"Moderate","Mixed trend","Mixed trend",76.18,89.43,78.27,"False",4.1,"2025-08-06 17:03:00"
"AMD","Large","Moderate",162.18,"Moderate","Downtrend","Mixed trend",135.58,186.62,160.56,"True",1.67,"2025-08-06 17:29:00"
"AMZN","Large","Good",221.09,"Good","Downtrend","Mixed trend",210.89,241.86,217.97,"False",6.56,"2025-08-06 17:30:00"
"ANET","Large","Moderate",138.78,"Good","Downtrend","Uptrend",99.03,142.68,135.76,"True",2.37,"2025-08-06 17:32:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,155.45,"True",7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate",299.5616,"Moderate","Mixed trend","Mixed trend",259.1,313.87,296.57,"False",2.75,"2025-08-06 17:37:00"
"BAC","Large","Good",45.38,"Moderate","Mixed trend","Mixed trend",44.76,50.42,44.93,"False",3.41,"2025-08-06 17:37:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,163.85,"True",8.06,"2025-08-06 16:00:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,280.94,"True",8.65,"2025-08-06 16:00:00"
"COST","Large","Good",970,"Moderate","Uptrend","Uptrend",922.69,1091.14,969.03,"False",17.65,"2025-08-06 17:23:00"
"CPAY","Large","Good",314,"Moderate","Mixed trend","Mixed trend",309.76,363.58,310.86,"True",14.24,"2025-08-06 17:02:00"
"CRM","Large","Good",249.21,"Moderate","Mixed trend","Mixed trend",244.62,285.1,246.72,"False",6.39,"2025-08-06 17:32:00"
"CSCO","Large","Good",69.2106,"Moderate","Mixed trend","Uptrend",65,71.35,68.52,"False",2.45,"2025-08-06 17:37:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",70.4,79.16,71.35,"False",1.66,"2025-08-06 16:44:00"
"CVX","Large","Good",152.81,"Moderate","Mixed trend","Mixed trend",142.51,160.76,151.28,"False",7.77,"2025-08-06 17:17:00"
