"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4199,"Good","Mixed trend","Mixed trend",151.49,158.71,157.04,"False",3.1,"2025-07-03 09:29:00"
"AAPL","Large",212.07,"Good","Downtrend","Mixed trend",199.2607,213.34,210.74,"False",6.42,"2025-07-03 09:30:00"
"AMZN","Large",223.02,"Good","Uptrend","Uptrend",216.74,223.82,218.54,"False",6.15,"2025-07-03 09:30:00"
"MSFT","Large",494.78,"Good","Uptrend","Mixed trend",488.7,500.76,485.1,"False",12.94,"2025-07-03 09:30:00"
"META","Large",726.545,"Good","Uptrend","Mixed trend",712.8,747.9,722.91,"False",25.6,"2025-07-03 09:30:00"
"GOOGL","Large",178.77,"Good","Downtrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 09:30:00"
"CNC","Large",34,"Moderate","Mixed trend","Downtrend",33.76,57.463,33.83,"True",6.78,"2025-07-03 09:29:00"
"PLTR","Large",134.34,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133,"False",0.24,"2025-07-03 09:29:00"
"INTC","Large",22.14,"Good","Mixed trend","Mixed trend",21.52,23.38,22.04,"False",-4.48,"2025-07-03 09:29:00"
"ORCL","Large",233,"Good","Mixed trend","Uptrend",209.96,231.9,230.67,"False",4.34,"2025-07-03 09:29:00"
"CDNS","Large",328.61,"Good","Uptrend","Uptrend",304.29,329.01,326.97,"False",3.93,"2025-07-03 09:30:00"
"T","Large",28.2255,"Moderate","Downtrend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 09:30:00"
"UNH","Large",309.85,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.91,"2025-07-03 09:30:00"
