"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.88,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:05:00"
"AMZN","Large",216.9,"Good","Mixed trend","Uptrend",214.73,FALSE,6.15,"2025-06-26 16:06:00"
"META","Large",724,"Good","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 16:06:00"
"AAPL","Large",200.7,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:07:00"
"MSFT","Large",497.01,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:07:00"
"GOOGL","Large",173.2,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:07:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.62,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:05:00"
"SMCI","Large",49.1003,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 16:05:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:04:00"
"PLTR","Large",144.2,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:05:00"
"MU","Large",125.84,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:05:00"
"AMD","Large",143.6,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:06:00"
"INTC","Large",22.47,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:05:00"
"COIN","Large",374.29,"Moderate","Mixed trend","Uptrend",370.55,FALSE,5.33,"2025-06-26 16:06:00"
"EQIX","Large",746.72,"Moderate","Downtrend","Downtrend",731.79,TRUE,9.56,"2025-06-26 16:00:00"
"AVGO","Large",269.75,"Good","Downtrend","Uptrend",265.37,FALSE,2.75,"2025-06-26 16:07:00"
"JPM","Large",288.65,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:06:00"
"LLY","Large",795.12,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:03:00"
"V","Large",346.03,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:03:00"
