"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.82 - 10.07",1,9.84,"2025-04-30 16:40:38"
"ABEV",2.56,2.52,"Uptrend or neutral","Good","No","2.5 - 2.55",0.16,16.09,"2025-04-30 16:40:38"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:40:38"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.1 - 9.31",0.55,16.72,"2025-04-30 16:40:38"
"AMZN",180.1,190.39,"Mixed or Recovery","Good","No","189.14 - 195.23",5.53,32.88,"2025-04-30 16:40:38"
"APP",268.66,269.31,"Mixed or Recovery","Good","No","267.69 - 296.42",4.54,59.41,"2025-04-30 16:40:38"
"AVGO",185,197.22,"Uptrend or neutral","Good","No","194.46 - 200.53",2.16,87.91,"2025-04-30 16:40:38"
"BAC",38.96,39.8291,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 16:40:38"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:40:38"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:40:38"
"CEP",29.69,43.96,"Uptrend or neutral","Good","No","39.23 - 48.36",0.24,178.63,"2025-04-30 16:40:38"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:40:38"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:40:38"
"CRM",265.13,273.6,"Uptrend or neutral","Good","No","272.73 - 283.86",6.37,41.76,"2025-04-30 16:40:38"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:40:38"
"ETSY",41.56,43.45,"Bearish or Oversold","Good","Yes","40.31 - 47.31",2.35,17.87,"2025-04-30 16:40:38"
"F",9.89,10.0098,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:40:38"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:40:38"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:40:38"
"GOOGL",155.9,160.39,"Mixed or Recovery","Good","No","159.51 - 162.54",8.95,17.53,"2025-04-30 16:40:38"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","355.48 - 366.86",14.9,24,"2025-04-30 16:40:38"
"HOOD",46.92,48.0075,"Mixed or Recovery","Good","No","46.79 - 49.11",1.56,30.43,"2025-04-30 16:40:38"
"INTC",19.62,20.13,"Mixed or Recovery","Good","No","17.59 - 24.16",-4.48,NA,"2025-04-30 16:40:38"
