"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COO","Large","Moderate",65.01,64.99,64.859,74.105,-12.27,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-63","True",2.07,"2025-08-28 10:37:00"
"HRL","Large","Moderate",25.165,25.238,25.303,29.02,-13.28,"Moderate","Mixed trend","Downtrend",25.8,32.58,"26-27.42","True",1.36,"2025-08-28 10:35:00"
"JPM","Large","Good",300.725,300.614,300.385,299.28,0.48,"Moderate","Uptrend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:40:00"
"GOOGL","Large","Good",210.375,210.604,210.569,207.48,1.4,"Moderate","Mixed trend","Uptrend",182.79,215.9,"207.13-208.15","False",9.38,"2025-08-28 10:36:00"
"XOM","Large","Good",112.945,112.948,112.892,112.75,0.17,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:40:00"
"BAC","Large","Good",50.53,50.516,50.533,50.38,0.3,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:40:00"
"WFC","Large","Good",82.875,82.836,82.872,82.5,0.45,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.81-82.83","False",5.82,"2025-08-28 10:40:00"
"NVDA","Large","Good",178.65,178.525,178.318,181.6,-1.62,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:36:00"
"AAPL","Large","Good",230.83,230.693,230.582,230.49,0.15,"Moderate","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:40:00"
"MSFT","Large","Good",506.4468,506.245,506.298,506.74,-0.06,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 10:40:00"
"AMZN","Large","Good",230.495,230.347,230.208,229.12,0.6,"Moderate","Uptrend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:40:00"
"DG","Large","Good",111.29,111.228,110.559,111.2,0.08,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","False",5.24,"2025-08-28 10:35:00"
"INTC","Large",NA,24.89,24.869,24.84,24.85,0.16,"Good","Uptrend","Mixed trend",21.5,27.13,"24.79-25.02","False",-4.77,"2025-08-28 10:36:00"
"WMT","Large","Good",96.1,96.088,96.073,96.08,0.02,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 10:40:00"
"ORCL","Large","Good",240.17,239.993,239.6,235.81,1.85,"Moderate","Uptrend","Mixed trend",228.22,266.75,"236.23-236.23","False",4.34,"2025-08-28 10:40:00"
"IBM","Large","Good",243.96,243.923,243.847,244.84,-0.36,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-243.58","False",6.19,"2025-08-28 10:40:00"
"NOW","Large","Moderate",906.04,905.738,904.517,887.98,2.03,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"887.92-895.09","False",7.99,"2025-08-28 10:40:00"
"QCOM","Large","Good",159.76,159.555,159.411,159.77,-0.01,"Moderate","Uptrend","Mixed trend",150.74,167.65,"159.15-159.53","False",10.35,"2025-08-28 10:40:00"
"REGN","Large","Good",581.66,580.874,581.094,586.96,-0.9,"Moderate","Uptrend","Mixed trend",536.17,624.22,"580.84-580.84","False",39.68,"2025-08-28 10:42:00"
"BKR","Large","Good",44.77,44.734,44.718,44.78,-0.02,"Moderate","Uptrend","Mixed trend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 10:42:00"
