"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.46,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.43,"False",6.6,"2025-08-04 14:36:00"
"ABBV","Large","Moderate",197.07,"Good","Mixed trend","Uptrend",187.41,198.84,195.1,"False",2.11,"2025-08-04 14:40:00"
"ABT","Large","Good",129.4003,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:41:00"
"ADBE","Large","Good",340.22,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.82,"False",15.62,"2025-08-04 14:37:00"
"ADP","Large","Good",300.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.88,"False",9.97,"2025-08-04 14:41:00"
"AMD","Large","Moderate",177.56,"Good","Mixed trend","Mixed trend",156.76,178.85,175.78,"False",1.37,"2025-08-04 14:36:00"
"AMZN","Large","Good",212.275,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.15,"False",6.55,"2025-08-04 14:36:00"
"AVGO","Large","Moderate",296,"Good","Mixed trend","Mixed trend",276.63,302.67,293.04,"False",2.74,"2025-08-04 14:40:00"
"AXON","Large","Moderate",744.1079,"Moderate","Uptrend","Mixed trend",724.64,775.88,736.67,"False",4.16,"2025-08-04 14:34:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 14:41:00"
"COST","Large","Good",949.93,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.43,"False",17.62,"2025-08-04 14:40:00"
"CRM","Large","Good",252.5452,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.02,"False",6.39,"2025-08-04 14:41:00"
"CSCO","Large","Good",68.125,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.44,"False",2.45,"2025-08-04 14:41:00"
"CTRA","Large","Moderate",23.9954,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 14:35:00"
"CVX","Large","Good",150.405,"Good","Mixed trend","Mixed trend",148.15,156.73,148.9,"False",7.77,"2025-08-04 14:41:00"
"EQIX","Large","Moderate",778.15,"Moderate","Uptrend","Mixed trend",778.94,836.34,777.37,"False",10.19,"2025-08-04 14:41:00"
"EQR","Large","Moderate",62.71,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.08,"False",2.62,"2025-08-04 14:35:00"
"F","Large","Moderate",10.97,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:36:00"
"FANG","Large","Good",147.365,"Good","Mixed trend","Mixed trend",142.51,153.07,145.89,"False",16.08,"2025-08-04 14:35:00"
"GE","Large","Good",275.9,"Good","Mixed trend","Uptrend",258.08,275.2,273.14,"False",7,"2025-08-04 14:41:00"
