"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",302,302.197,301.422,294.43,2.57,"Moderate","Mixed trend","Uptrend",285.6,334.08,"252-303","True",5.15,"2025-11-26 16:25:00"
"NTAP","Large","Good",109,108.985,109.227,111.48,-2.22,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"97-110","True",5.74,"2025-11-26 16:19:00"
"DE","Large","Good",469.7,469.812,470.141,498.13,-5.71,"Moderate","Mixed trend","Mixed trend",452.22,511.81,"449-473","True",19.13,"2025-11-26 16:19:00"
"WDAY","Large","Moderate",215.2,215.224,215.26,233.69,-7.91,"Moderate","Mixed trend","Mixed trend",213.07,255.48,"195-214","True",2.36,"2025-11-26 16:21:00"
"IPG","Mid","Good",24.9036,24.728,24.63,25.06,-0.62,"Moderate","Uptrend","Downtrend",24.35,29.06,"19-25","True",1.46,"2025-11-26 16:05:00"
"AAPL","Large","Good",277.92,277.868,277.778,276.97,0.34,"Good","Uptrend","Uptrend",253.43,286.7,"269-278","False",7.45,"2025-11-26 16:24:00"
"CAT","Large","Good",573.73,573.442,572.943,566.61,1.26,"Good","Uptrend","Uptrend",506.83,609.65,"549-573","False",19.49,"2025-11-26 16:05:00"
"ADI","Large","Moderate",258.29,258.069,258.219,252.02,2.49,"Good","Mixed trend","Uptrend",223.69,266.62,"245-259","False",4.56,"2025-11-26 16:16:00"
"BBY","Large","Good",80.97,80.971,81.095,79.66,1.64,"Good","Mixed trend","Uptrend",73.16,86.91,"76-81","False",3.03,"2025-11-26 16:05:00"
"A","Large","Good",154.37,154.448,154.641,157.2,-1.8,"Good","Mixed trend","Uptrend",136.1,163.88,"148-155","False",4.57,"2025-11-26 16:00:00"
"AMAT","Large","Good",249.87,249.593,250.44,242.46,3.06,"Good","Mixed trend","Uptrend",212.97,258.36,"213-249","False",8.66,"2025-11-26 16:06:00"
"AMGN","Large","Good",344.57,344.508,344.099,341.11,1.01,"Good","Mixed trend","Uptrend",294.1,353.64,"331-344","False",12.93,"2025-11-26 16:10:00"
"C","Large","Good",102.5,102.634,102.768,101.17,1.31,"Good","Mixed trend","Uptrend",95.59,107.97,"97-103","False",7.12,"2025-11-26 16:03:00"
"CHRW","Large","Good",159.54,159.507,159.586,157.35,1.39,"Good","Mixed trend","Uptrend",134.8,163.88,"155-160","False",4.94,"2025-11-26 16:00:00"
"CINF","Large","Good",168.48,168.466,168.679,168.38,0.06,"Good","Mixed trend","Uptrend",154.54,173.69,"163-169","False",13.44,"2025-11-26 16:00:00"
"CMI","Large","Good",497.11,497.117,497.601,494.94,0.44,"Good","Mixed trend","Uptrend",423.76,511.14,"483-497","False",19.3,"2025-11-26 16:10:00"
"DVN","Large","Good",36.4,36.404,36.44,35.82,1.62,"Good","Mixed trend","Uptrend",32.82,38.1,"35-37","False",4.24,"2025-11-26 16:16:00"
"FDX","Large","Good",275.83,275.913,276.087,273.87,0.72,"Good","Mixed trend","Uptrend",239.27,282.84,"265-276","False",17.06,"2025-11-26 16:05:00"
"FITB","Large","Good",43.33,43.341,43.422,43.28,0.12,"Good","Mixed trend","Uptrend",40.84,47.54,"42-44","False",3.35,"2025-11-26 16:20:00"
"FSLR","Large","Good",272.2,272.266,272.758,260.36,4.55,"Good","Mixed trend","Uptrend",230.39,287.9,"253-272","False",13.02,"2025-11-26 16:05:00"
