"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0098,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 19:44:16"
"AAPL",204.71,205.33,"Uptrend or neutral","Good","No","202.81 - 207.6",6.29,33.79,"2025-05-01 19:44:16"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:44:16"
"ABNB",117.36,117.5,"Mixed or Recovery","Good","Yes","114.89 - 120.03",4.11,30.12,"2025-05-01 19:44:16"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:44:16"
"ABVE",1.79,2.55,"Uptrend or neutral","Good","Yes","2.2 - 2.9",-1.49,NA,"2025-05-01 19:44:16"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:44:16"
"AMZN",181.16,185.07,"Uptrend or neutral","Good","No","181.18 - 189.17",5.53,34.28,"2025-05-01 19:44:16"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:44:16"
"AVGO",197,197.49,"Uptrend or neutral","Good","No","195.41 - 199.41",2.16,92.69,"2025-05-01 19:44:16"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:44:16"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.8 - 3.05",-1.27,NA,"2025-05-01 19:44:16"
"BDX",170.21,170.54,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:44:16"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:44:16"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:44:16"
"CFLT",19.23,19.4499,"Bearish or Oversold","Good","Yes","18.72 - 20.16",-1.07,NA,"2025-05-01 19:44:16"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","994.77 - 1006.03",17.11,58.63,"2025-05-01 19:44:16"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:44:16"
"CSCO",58.09,58.78,"Uptrend or neutral","Good","No","58.32 - 59.21",2.28,25.51,"2025-05-01 19:44:16"
"CVX",135.84,136.3,"Mixed or Recovery","Good","No","135.05 - 137.51",9.71,14.02,"2025-05-01 19:44:16"
"DUOL",399.34,434.26,"Uptrend or neutral","Good","Yes","415.28 - 453.47",1.87,214.39,"2025-05-01 19:44:16"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.11 - 10.27",1.46,7,"2025-05-01 19:44:16"
"FTAI",88.1,88.48,"Bearish or Oversold","Good","Yes","84.04 - 92.92",-0.32,NA,"2025-05-01 19:44:16"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:44:16"
"GE",203.49,205,"Uptrend or neutral","Good","No","203.13 - 206",6.35,32.07,"2025-05-01 19:44:16"
"GOOGL",159.43,161.85,"Uptrend or neutral","Good","No","160.99 - 162.73",8.96,18.03,"2025-05-01 19:44:16"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:44:16"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:44:16"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:44:16"
"HD",358,358,"Mixed or Recovery","Good","No","355.63 - 360.3",14.92,24.03,"2025-05-01 19:44:16"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:44:16"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:44:16"
"HIMS",32.35,35.67,"Uptrend or neutral","Good","No","34.83 - 36.57",0.53,67.06,"2025-05-01 19:44:16"
"HOOD",46.24,46.1,"Mixed or Recovery","Good","Yes","44.57 - 47.56",1.75,26.94,"2025-05-01 19:44:16"
"INTC",19.9,19.9602,"Mixed or Recovery","Good","No","19.78 - 20.14",-4.48,NA,"2025-05-01 19:44:16"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:44:16"
"JPM",243.29,246.9,"Uptrend or neutral","Good","No","245.27 - 248.67",20.38,12.13,"2025-05-01 19:44:16"
"KIDZ",3.08,7.9301,"Uptrend or neutral","Good","Yes","7.21 - 9.36",-0.03,NA,"2025-05-01 19:44:16"
"LCID",2.51,2.505,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 19:44:16"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:44:16"
"LLY",795.13,799.1499,"Bearish or Oversold","Good","Yes","770.34 - 831.92",11.69,69.2,"2025-05-01 19:44:16"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.68 - 553.41",13.87,39.49,"2025-05-01 19:44:16"
"MARA",13.92,13.9399,"Uptrend or neutral","Good","Yes","13.66 - 14.2",1.72,8.15,"2025-05-01 19:44:16"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:44:16"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:44:16"
