"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.235,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",200.58,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"AVGO","Large",228.68,228.2,"Mixed trend","BUY","Neutral","No",2.17,-6.29
"BAC","Large",43.035,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.81,106.12,"Downtrend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",279.23,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.625,62.47,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.38,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",100.122,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"F","Large",10.365,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.825,230.39,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",32.1782,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.2,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",362.56,361.26,"Mixed trend","BUY","Higher","No",14.72,-2.3
"HOOD","Large",63.63,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"INTU","Large",721.75,718.45,"Uptrend","BUY","Higher","Yes",12.26,-3.13
"ITW","Large",241.09,240.91,"Mixed trend","BUY","Higher","No",11.35,-2.61
"JNJ","Large",152.45,152.28,"Mixed trend","BUY","Higher","No",8.99,-1.8
"LLY","Large",712.6348,710.54,"Mixed trend","BUY","Higher","No",12.3,-4.55
"MCD","Large",314.07,313.87,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"MNSO","Mid",17.945,17.93,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.214,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",34.58,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.9401,11.8,"Mixed trend","BUY","Higher","No",0.44,-6.13
"NVDA","Large",130.815,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",155.195,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.665,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.965,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.32,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.93,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",131.33,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.205,27.19,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",336.235,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UAA","Mid",6.715,6.24,"Uptrend","BUY","Neutral","No",-0.47,-4.81
"UEC","Mid",6.295,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.862,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"UUUU","Small",5.21,4.78,"Uptrend","BUY","Neutral","Yes",-0.43,-6.64
"WDAY","Large",241.4,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.395,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.305,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
