"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.396666666667,155.257,154.77,150.57,3.21,"Good","Uptrend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:44:00"
"AVGO","Large","Moderate",360.068333333333,360.328,360.792,359.63,0.12,"Moderate","Mixed trend","Uptrend",288.45,382.67,"352.87-356.47","False",3.92,"2025-09-12 09:44:00"
"LRCX","Large","Good",116.645,116.682,116.509,115.58,0.92,"Good","Mixed trend","Uptrend",97.18,120.03,"114.31-115.42","False",4.15,"2025-09-12 09:45:00"
"NVDA","Large","Good",177.262933333333,177.003,177.089,177.17,0.05,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:44:00"
"AAPL","Large","Good",229.19,229.371,229.595,230.03,-0.37,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:44:00"
"GOOGL","Large","Good",239.825,239.602,240.049,240.37,-0.23,"Moderate","Mixed trend","Mixed trend",194.11,247.71,"235.03-237.43","False",9.38,"2025-09-12 09:44:00"
"MSFT","Large","Good",506.7597,506.205,505.915,501.01,1.15,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"496.62-501.69","False",13.66,"2025-09-12 09:45:00"
"AMZN","Large","Good",228.993333333333,229.084,229.571,229.95,-0.42,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.41-226.7","False",6.56,"2025-09-12 09:47:00"
"META","Large","Good",747.198333333333,747.185,747.717,750.9,-0.49,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"732.26-739.73","False",27.52,"2025-09-12 09:47:00"
"SMCI","Large","Moderate",45.2002666666667,45.26,45.828,43.95,2.84,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.3-44.75","False",1.68,"2025-09-12 09:44:00"
"AMD","Large","Moderate",156.164566666667,156.148,156.388,155.67,0.32,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.04-154.6","False",1.68,"2025-09-12 09:44:00"
"NFLX","Large","Good",1203.645,1203.442,1204.418,1203.5,0.01,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1179.58-1191.61","False",23.46,"2025-09-12 09:45:00"
"NCLH","Large","Good",26.9,26.952,26.96,26.94,-0.15,"Moderate","Mixed trend","Mixed trend",23.26,27.75,"26.36-26.63","False",1.46,"2025-09-12 09:45:00"
"KR","Large","Good",68.5183333333333,68.645,68.303,67.23,1.92,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.16","False",3.67,"2025-09-12 09:46:00"
"INTC","Large",NA,24.3716666666667,24.408,24.491,24.6,-0.93,"Moderate","Downtrend","Mixed trend",21.98,27.13,"23.88-24.13","False",-4.77,"2025-09-12 09:44:00"
"ADBE","Large","Good",343.858333333333,344.975,349.758,350.55,-1.91,"Moderate","Downtrend","Mixed trend",338.32,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:45:00"
