"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",142.6887,141.31,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:17:00"
"AAPL","Large",202.86,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:18:00"
"AMZN","Large",211.11,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:18:00"
"GOOGL","Large",169.73,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:18:00"
"META","Large",687.6,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:18:00"
"MSFT","Large",467.905,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:18:00"
"AVGO","Large",263.1,260.56,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:17:00"
"T","Large",27.705,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:18:00"
"BF.B",NA,27.51,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:17:00"
"BAC","Large",44.53,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:18:00"
"COST","Large",1014.9,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:18:00"
"CRM","Large",267.665,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:18:00"
"CSCO","Large",64.715,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:18:00"
"CVX","Large",137.5,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:18:00"
"F","Large",10.225,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:17:00"
"GOOG","Large",171.32,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:18:00"
"HD","Large",370.525,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:18:00"
"INTC","Large",20.43,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:17:00"
"ITW","Large",246.94,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:17:00"
"JPM","Large",263.14,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:18:00"
