"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 08:05:00"
"MU","Large","Good",123.4,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.99,"True",5.55,"2025-08-12 08:06:00"
"INTC","Large",NA,21.38,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 08:05:00"
"NVDA","Large","Good",182.06,"Good","Mixed trend","Mixed trend",154.48,188.03,181.67,"False",3.11,"2025-08-12 08:05:00"
"AAPL","Large","Good",225.9017,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.01,"False",6.58,"2025-08-12 08:06:00"
"MSFT","Large","Good",522.7,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.21,"False",13.63,"2025-08-12 08:04:00"
"AMZN","Large","Good",221.08,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.3,"False",6.57,"2025-08-12 08:06:00"
"GOOGL","Large","Good",200.72,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.85,"False",9.39,"2025-08-12 08:02:00"
"PLTR","Large","Moderate",182.6337,"Good","Mixed trend","Mixed trend",140.03,192.23,182.63,"False",0.3,"2025-08-12 08:05:00"
"COIN","Large","Good",321.1253,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321.07,"False",10.37,"2025-08-12 08:06:00"
"UNH","Large","Good",253.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.6,"False",23.11,"2025-08-12 08:06:00"
"CSCO","Large","Good",70.8982,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 08:02:00"
