"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.25,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:42:00"
"AMZN","Large",211.755,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:41:00"
"GOOGL","Large",169.765,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:42:00"
"META","Large",689.95,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:42:00"
"MSFT","Large",467.93,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 11:42:00"
"NVDA","Large",143.335,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:41:00"
"BF.B",NA,27.28,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:41:00"
"AVGO","Large",264.36,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:41:00"
"BAC","Large",44.46,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:42:00"
"COST","Large",1023.43,1022.42,"Downtrend","Mixed trend","No",17.67,"2025-06-05 11:42:00"
"CRM","Large",268.1,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:42:00"
"CSCO","Large",64.705,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 11:42:00"
"CVX","Large",137.32,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:42:00"
"F","Large",10.19,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:41:00"
"GOOG","Large",171.205,170.02,"Downtrend","Mixed trend","No",8.96,"2025-06-05 11:41:00"
"HD","Large",370.1418,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 11:42:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:41:00"
"ITW","Large",246.495,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:42:00"
"JPM","Large",262.92,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:42:00"
"LLY","Large",765.88,758.24,"Downtrend","Mixed trend","No",12.25,"2025-06-05 11:42:00"
