"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.64,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.6,"False",6.6,"2025-08-04 14:21:00"
"ABBV","Large","Moderate",197.29,"Good","Uptrend","Uptrend",187.41,198.84,195.32,"False",2.11,"2025-08-04 14:25:00"
"ABT","Large","Good",129.405,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:26:00"
"ADBE","Large","Good",339.17,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.78,"False",15.62,"2025-08-04 14:22:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.89,"False",9.97,"2025-08-04 14:26:00"
"AMD","Large","Moderate",177.55,"Good","Mixed trend","Mixed trend",156.76,178.85,175.77,"False",1.37,"2025-08-04 14:21:00"
"AMZN","Large","Good",212.88,"Good","Mixed trend","Downtrend",214.94,231.56,210.75,"False",6.55,"2025-08-04 14:21:00"
"AVGO","Large","Moderate",296.765,"Good","Mixed trend","Mixed trend",276.63,302.67,293.8,"False",2.74,"2025-08-04 14:25:00"
"AXON","Large","Moderate",742.05,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.63,"False",4.16,"2025-08-04 14:20:00"
"BAC","Large","Good",45.765,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:25:00"
"COST","Large","Good",950.955,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.45,"False",17.62,"2025-08-04 14:25:00"
"CRM","Large","Good",252.17,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.65,"False",6.39,"2025-08-04 14:25:00"
"CSCO","Large","Good",68.115,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.43,"False",2.45,"2025-08-04 14:26:00"
"CTRA","Large","Moderate",23.925,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.69,"False",1.71,"2025-08-04 14:20:00"
"CVX","Large","Good",150.255,"Good","Mixed trend","Mixed trend",148.15,156.73,148.75,"False",7.77,"2025-08-04 14:26:00"
"DASH","Large","Poor",258.54,"Good","Uptrend","Uptrend",236.95,255.35,254.45,"False",0.79,"2025-08-04 14:21:00"
"EQIX","Large","Moderate",777.015,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.24,"False",10.19,"2025-08-04 14:26:00"
"EQR","Large","Moderate",62.8286,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.2,"False",2.62,"2025-08-04 14:20:00"
"F","Large","Moderate",10.955,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:21:00"
"FANG","Large","Good",146.96,"Good","Uptrend","Mixed trend",142.51,153.07,145.49,"False",16.08,"2025-08-04 14:20:00"
