"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.695,"Good","Downtrend","Mixed trend",160.67,173.95,167.74,"False",3.1,"2025-07-22 15:42:00"
"AAPL","Large",214.02,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 15:47:00"
"MSFT","Large",505.49,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:48:00"
"AMZN","Large",227.83,"Good","Uptrend","Mixed trend",219.45,230.68,227.62,"False",6.15,"2025-07-22 15:48:00"
"META","Large",706.99,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 15:48:00"
"GOOGL","Large",191.435,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:48:00"
"BKR","Large",39.965,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:41:00"
"CSGP","Large",85.44,"Good","Uptrend","Uptrend",82.14,86.55,85.01,"False",0.28,"2025-07-22 15:41:00"
"ISRG","Large",513.05,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:41:00"
"PCAR","Large",99.04,"Good","Uptrend","Uptrend",92.88,98.19,98.54,"True",6.59,"2025-07-22 15:41:00"
"TXN","Large",214.63,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:41:00"
"AVY","Large",181.48,"Good","Mixed trend","Mixed trend",174.87,183.43,180.54,"False",8.68,"2025-07-22 15:41:00"
"CB","Large",279.19,"Moderate","Uptrend","Mixed trend",274.41,285.56,277.79,"False",20.75,"2025-07-22 15:41:00"
"COF","Large",217.4,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.22,"False",11.89,"2025-07-22 15:41:00"
"DGX","Large",178.7,"Moderate","Uptrend","Uptrend",167.04,175.44,177.81,"False",7.91,"2025-07-22 15:41:00"
"DHI","Large",153.34,"Good","Mixed trend","Uptrend",129.39,144.57,151.81,"True",13.19,"2025-07-22 15:41:00"
"DHR","Large",189.16,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.61,"False",5.15,"2025-07-22 15:41:00"
"EFX","Large",239.72,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:42:00"
"EQT","Large",54.51,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.96,"False",0.61,"2025-07-22 15:42:00"
"GM","Large",49.095,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:42:00"
