"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",208.9,208.268,180.05,16.02,"Good","Uptrend","Uptrend",163.64,211.26,"203.5-204.94","True",11.7,"2025-08-18 07:42:00"
"UNH","Large","Good",311.66,311.364,271.49,14.8,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:44:00"
"INTC","Large",NA,24.35,24.356,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.39","True",-4.77,"2025-08-18 07:44:00"
"ENPH","Mid","Moderate",35.67,35.648,32.22,10.71,"Moderate","Mixed trend","Mixed trend",31,48,"34.96-35.29","True",1.29,"2025-08-18 07:43:00"
"META","Large","Good",782.3,782.576,782.13,0.02,"Moderate","Mixed trend","Uptrend",701.86,814.21,"766.65-774.48","False",27.53,"2025-08-18 07:46:00"
"GOOGL","Large","Good",204,203.92,202.94,0.52,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:44:00"
"AAPL","Large","Good",231.25,231.114,232.78,-0.66,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 07:45:00"
"NVDA","Large","Good",179.69,179.678,182.02,-1.28,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 07:44:00"
"MSFT","Large","Good",520.64,520.522,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.23-515.43","False",13.64,"2025-08-18 07:43:00"
"AMZN","Large","Good",230.35,230.224,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:46:00"
"PLTR","Large","Moderate",173.81,173.958,181.02,-3.98,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:44:00"
"AMD","Large","Moderate",175.74,175.832,180.95,-2.88,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.23-173.98","False",1.66,"2025-08-18 07:44:00"
"CNC","Large","Good",28.85,28.864,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:44:00"
"CRM","Large","Good",240.4,240.888,233.37,3.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.59-238","False",6.39,"2025-08-18 07:45:00"
"AVGO","Large","Moderate",304.45,304.62,311.23,-2.18,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.36-301.41","False",2.74,"2025-08-18 07:36:00"
"CSCO","Large","Good",66.3,66.304,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.97-65.64","False",2.61,"2025-08-18 07:45:00"
