"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",153.3877,153.094,152.848,157.75,-2.77,"Good","Uptrend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:44:00"
"TGT","Large","Good",97.8042,97.729,97.635,105.36,-7.17,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:51:00"
"EL","Large",NA,86.18,86.184,86.291,89.87,-4.11,"Moderate","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:45:00"
"TJX","Large","Good",139.1,139.047,139.067,134.62,3.33,"Good","Uptrend","Uptrend",122.78,148.86,"133.52-137.71","False",4.25,"2025-08-20 12:45:00"
"MDT","Large","Moderate",93.85,93.779,93.67,89.9,4.39,"Good","Uptrend","Uptrend",86.75,96.57,"89.35-92.91","False",3.61,"2025-08-20 12:45:00"
"REGN","Large","Good",592.95,592.422,590.899,571.78,3.7,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.62","False",39.68,"2025-08-20 12:45:00"
"COST","Large","Good",993.665,993.415,993.006,980.85,1.31,"Good","Uptrend","Uptrend",943.63,1034.32,"971-983.72","False",17.66,"2025-08-20 12:48:00"
"MA","Large","Good",591.61,591.1,590.576,585.51,1.04,"Good","Uptrend","Uptrend",547.24,608.12,"579.78-585.69","False",14.81,"2025-08-20 12:48:00"
"PG","Large","Good",159.89,159.811,159.763,158.4,0.94,"Moderate","Uptrend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:48:00"
"JNJ","Large","Good",178.84,178.791,178.701,177.8,0.58,"Good","Uptrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:48:00"
"ABBV","Large","Poor",210.34,210.319,210.207,206.19,2.01,"Good","Uptrend","Uptrend",185.94,216.47,"206.13-208.24","False",2.1,"2025-08-20 12:49:00"
"ADI","Large","Moderate",240.79,240.86,240.82,230.44,4.49,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-238.18","False",3.69,"2025-08-20 12:45:00"
"BAC","Large","Good",48.22,48.228,48.237,48.08,0.29,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:49:00"
"MCD","Large","Moderate",314.565,314.562,314.52,310.93,1.17,"Good","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:49:00"
"LIN","Large","Good",483.005,483.146,483.26,479.92,0.64,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:49:00"
"MRK","Large","Good",84.98,84.923,84.838,84.93,0.06,"Moderate","Mixed trend","Uptrend",78.64,88.19,"84.87-85.57","False",6.49,"2025-08-20 12:49:00"
"T","Large","Good",29.3381,29.342,29.336,28.98,1.24,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:49:00"
"ADP","Large","Good",307.685,307.776,307.71,305.72,0.64,"Good","Mixed trend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:49:00"
"V","Large","Good",345.13,344.942,344.811,342.45,0.78,"Moderate","Uptrend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 12:48:00"
"NVDA","Large","Good",173.38,173.354,173.471,175.64,-1.29,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:44:00"
