"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",329.8,329.622,329.152,323.44,1.97,"Good","Mixed trend","Uptrend",255.72,336.25,"318-328","True",10.13,"2025-11-26 05:26:00"
"LULU","Large","Good",178.49,178.672,NA,177.51,0.55,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 04:56:00"
"WDAY","Large","Moderate",220.79,219.875,219.201,233.69,-5.52,"Moderate","Mixed trend","Uptrend",216.03,255.48,"218-219","True",2.15,"2025-11-26 05:23:00"
"ADSK","Large","Good",317,315.704,314.253,294.43,7.67,"Moderate","Uptrend","Mixed trend",285.6,334.08,"311-315","True",4.81,"2025-11-26 05:23:00"
"CCL","Large","Good",25.93,25.912,25.839,25.72,0.82,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 05:06:00"
"GOOG","Large","Good",329.75,329.598,329.062,323.64,1.89,"Good","Uptrend","Uptrend",256.35,336.08,"313-329","False",10.13,"2025-11-26 05:26:00"
"AMAT","Large","Good",244.04,244.023,NA,242.46,0.65,"Good","Neutral","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 04:28:00"
"JNJ","Large","Good",206.69,NA,NA,206.67,0.01,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:17:00"
"LLY","Large","Good",1112.51,1112.33,NA,1109.94,0.23,"Good","Neutral","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 04:36:00"
"MRK","Large","Good",105.75,105.569,NA,105.66,0.09,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 04:48:00"
"AVGO","Large","Moderate",389.03,388.935,388.613,385.03,1.04,"Good","Mixed trend","Uptrend",330.97,396.88,"375-388","False",3.89,"2025-11-26 05:26:00"
"NVDA","Large","Good",175.85,175.76,175.654,177.82,-1.11,"Moderate","Uptrend","Mixed trend",171.37,216.97,"171-176","False",4.03,"2025-11-26 05:26:00"
"T","Large","Good",25.86,25.849,NA,25.86,0,"Moderate","Uptrend","Mixed trend",25.03,30.25,"NaN-NaN","False",3.07,"2025-11-26 05:06:00"
"PLTR","Large","Moderate",164.99,164.831,164.668,163.55,0.88,"Moderate","Uptrend","Mixed trend",147.19,212.2,"159-165","False",0.44,"2025-11-26 05:26:00"
"AES","Mid","Good",13.81,NA,NA,13.81,0,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 04:21:00"
"AMD","Large","Moderate",201.9,202.014,202.141,206.13,-2.05,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"194-202","False",1.91,"2025-11-26 05:23:00"
"TSLA","Large","Moderate",422.6,422.613,422.354,419.4,0.76,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"416-422","False",1.46,"2025-11-26 05:26:00"
"SMCI","Large","Moderate",32.64,32.595,32.626,32.48,0.49,"Moderate","Mixed trend","Mixed trend",30.95,60.11,"29-32","False",1.27,"2025-11-26 05:26:00"
"CMG","Large","Good",33.39,33.371,NA,33.4,-0.03,"Moderate","Mixed trend","Mixed trend",30.2,43.78,"NaN-NaN","False",1.13,"2025-11-26 05:11:00"
"HPE","Large","Moderate",21.79,21.791,21.631,21.36,2.01,"Moderate","Mixed trend","Mixed trend",19.88,27.04,"21-22","False",0.85,"2025-11-26 05:12:00"
