"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",223.62,223.611,223.88,211.35,5.81,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:35:00"
"DLTR","Large","Good",105.02,105.218,104.827,111.35,-5.68,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"113.46-114.16","True",5.07,"2025-09-03 07:35:00"
"GOOG","Large","Good",223.67,223.579,223.805,211.99,5.51,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.43","False",9.37,"2025-09-03 07:35:00"
"NVDA","Large","Good",171.83,171.67,171.607,170.78,0.61,"Moderate","Uptrend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 07:35:00"
"PLTR","Large","Moderate",158.02,157.921,157.97,157.09,0.59,"Moderate","Uptrend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:35:00"
"AAPL","Large","Good",238.9,238.774,238.774,229.72,4,"Good","Mixed trend","Mixed trend",209.31,240.42,"234.12-236.16","False",6.59,"2025-09-03 07:35:00"
"AMZN","Large","Good",225.5,225.516,225.612,225.34,0.07,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.99-223.24","False",6.55,"2025-09-03 07:37:00"
"INTC","Large",NA,24.14,24.15,24.16,24.21,-0.29,"Moderate","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:33:00"
"AVGO","Large","Moderate",298.27,298.6,298.862,298.24,0.01,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:33:00"
"UNH","Large","Good",309.2,309.226,309.137,308.8,0.13,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.02-306.11","False",23.09,"2025-09-03 07:31:00"
"AMD","Large","Moderate",162.72,162.633,162.731,162.32,0.25,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.47-161.09","False",1.68,"2025-09-03 07:38:00"
"META","Large","Good",739.66,740.361,740.677,735.11,0.62,"Moderate",NA,"Mixed trend",712.81,814.21,"724.87-732.26","False",27.55,"2025-09-03 07:31:00"
