"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,72.4278,72.546,72.584,82,-11.67,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"70.98-71.71","True",-9.33,"2025-09-09 11:25:00"
"UNH","Large","Good",336.78,335.995,335.202,320.25,5.16,"Good","Uptrend","Uptrend",278.92,345.37,"320.18-330.66","False",23.09,"2025-09-09 11:24:00"
"KLAC","Large","Good",919.75,919.452,918.457,908.98,1.18,"Moderate","Uptrend","Uptrend",830.16,980.89,"901.36-910.55","False",30.36,"2025-09-09 11:30:00"
"AMZN","Large","Good",236.19,236.185,236.227,235.84,0.15,"Good","Mixed trend","Uptrend",219.07,242.96,"231.47-233.83","False",6.56,"2025-09-09 11:29:00"
"META","Large","Good",759.78,760.171,760.66,752.3,0.99,"Moderate","Mixed trend","Uptrend",716.86,814.21,"744.58-752.18","False",27.53,"2025-09-09 11:29:00"
"GOOGL","Large","Good",235.9579,236.056,236.243,234.04,0.82,"Good","Mixed trend","Uptrend",190.42,243.5,"231.24-233.6","False",9.39,"2025-09-09 11:29:00"
"WBD","Large","Moderate",12.445,12.446,12.435,12.35,0.77,"Moderate","Mixed trend","Uptrend",11.29,14.18,"12.19-12.32","False",0.31,"2025-09-09 11:24:00"
"LLY","Large","Good",749,748.667,748.319,738.64,1.4,"Moderate","Mixed trend","Uptrend",717.63,838.72,"734.02-739.71","False",15.29,"2025-09-09 11:29:00"
"MU","Large","Good",133.31,133.378,133.316,131.46,1.41,"Good","Mixed trend","Uptrend",113.63,136.64,"130.64-131.98","False",5.55,"2025-09-09 11:32:00"
"ORCL","Large","Good",237.46,237.346,237.059,238.48,-0.43,"Moderate","Uptrend","Mixed trend",218.5,266.75,"232.71-235.09","False",4.34,"2025-09-09 11:23:00"
"DELL","Large","Good",120.53,120.409,120.113,123,-2.01,"Moderate","Uptrend","Mixed trend",117.56,145.31,"118.12-119.32","False",6.96,"2025-09-09 11:25:00"
"COST","Large","Good",967.12,966.728,965.923,971.85,-0.49,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"947.78-957.45","False",17.59,"2025-09-09 11:29:00"
"ABBV","Large","Poor",209.97,209.911,209.841,209.79,0.09,"Good","Uptrend","Mixed trend",191.73,219.17,"205.77-207.87","False",2.1,"2025-09-09 11:29:00"
"CRM","Large","Good",252.92,252.777,252.756,252.27,0.26,"Moderate","Uptrend","Mixed trend",234.03,283.04,"247.86-250.39","False",6.89,"2025-09-09 11:29:00"
"PM","Large","Moderate",162.5,162.461,162.414,162.72,-0.14,"Moderate","Uptrend","Mixed trend",159.24,188.14,"159.25-160.88","False",6.75,"2025-09-09 11:29:00"
"MRK","Large","Good",84.4462,84.417,84.316,84.09,0.42,"Good","Uptrend","Mixed trend",79.89,89.82,"82.76-83.61","False",6.49,"2025-09-09 11:30:00"
"NOW","Large","Moderate",932.94,932.752,932.845,939.33,-0.68,"Moderate","Uptrend","Mixed trend",875.99,1081.23,"914.28-923.61","False",7.98,"2025-09-09 11:30:00"
"QCOM","Large","Good",160.09,159.888,159.479,160.24,-0.09,"Good","Uptrend","Mixed trend",151.23,167.65,"156.89-158.49","False",10.37,"2025-09-09 11:30:00"
"EQIX","Large","Moderate",767.8,766.888,766.265,765.51,0.3,"Moderate","Uptrend","Mixed trend",749.41,833.38,"752.44-760.12","False",10.18,"2025-09-09 11:24:00"
"NVDA","Large","Good",167.73,167.699,167.605,168.31,-0.34,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.38-166.05","False",3.52,"2025-09-09 11:24:00"
