"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.39 - 10.62",1,10.88,"2025-05-06 15:42:17"
"AAPL",198.74,"Large",199.92,"Mixed or Recovery","Good","No","198.15 - 201.28",6.43,31.16,"2025-05-06 15:42:17"
"ABBV",185.95,"Large",187.0357,"Mixed or Recovery","Good","No","184.6 - 188.31",2.34,83.43,"2025-05-06 15:42:17"
"ABT",130.81,"Large",133.3225,"Uptrend or neutral","Good","No","132.77 - 134.24",7.7,17.19,"2025-05-06 15:42:17"
"ADP",300.94,"Large",303.46,"Uptrend or neutral","Good","No","301.59 - 305.23",9.77,31.21,"2025-05-06 15:42:17"
"AMD",98.06,"Large",99.695,"Uptrend or neutral","Good","No","98.65 - 100.67",1,101.63,"2025-05-06 15:42:17"
"AMZN",185.06,"Large",185.505,"Mixed or Recovery","Good","No","184.1 - 186.66",6.14,30.5,"2025-05-06 15:42:17"
"ARMK",37.23,"Mid",37.425,"Uptrend or neutral","Good","Yes","35.6 - 39.55",1.27,26.82,"2025-05-06 15:42:17"
"AVGO",199.42,"Large",201.28,"Uptrend or neutral","Good","No","199.23 - 202.96",2.16,93.75,"2025-05-06 15:42:17"
"BAC",40.87,"Large",41.005,"Uptrend or neutral","Good","No","40.77 - 41.22",3.35,12.36,"2025-05-06 15:42:17"
"CEG",273.42,"Large",277.32,"Uptrend or neutral","Good","Yes","268.03 - 292.19",11.89,20.92,"2025-05-06 15:42:17"
"COST",1004.59,"Large",1011.53,"Uptrend or neutral","Good","No","1003.19 - 1016.81",17.14,59.21,"2025-05-06 15:42:17"
"CRM",272.23,"Large",272.985,"Uptrend or neutral","Good","No","270.99 - 274.61",6.35,43.23,"2025-05-06 15:42:17"
"CRMD",10.18,"Small",11.36,"Uptrend or neutral","Good","Yes","11.06 - 11.96",-0.3,NA,"2025-05-06 15:42:17"
"CSCO",58.7,"Large",59.4738,"Uptrend or neutral","Good","No","59.09 - 59.81",2.28,26.1,"2025-05-06 15:42:17"
"CVX",135.4,"Large",136.1601,"Mixed or Recovery","Good","No","135.15 - 137.04",8.75,15.53,"2025-05-06 15:42:17"
"DASH",185.76,"Large",189.615,"Mixed or Recovery","Good","Yes","181.02 - 196.89",0.29,707.24,"2025-05-06 15:42:17"
"EVGO",3.56,"Small",3.75,"Uptrend or neutral","Good","Yes","3.46 - 4.02",-0.41,NA,"2025-05-06 15:42:17"
