"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.085,"Uptrend or neutral","Good","No","9.94 - 10.22",1,10.04,"2025-05-01 13:04:40"
"AAPL",211.56,212.7596,"Uptrend or neutral","Good","No","210.94 - 214.24",6.29,33.67,"2025-05-01 13:04:40"
"ABBV",190.12,194.2684,"Uptrend or neutral","Good","No","191.61 - 197.21",2.34,83.1,"2025-05-01 13:04:40"
"ABVE",1.79,2.045,"Uptrend or neutral","Good","No","1.78 - 2.3",-1.49,NA,"2025-05-01 13:04:40"
"AEIS",111.49,112.195,"Uptrend or neutral","Good","Yes","108.52 - 115.74",1.49,75.32,"2025-05-01 13:04:40"
"AGCO",92.11,93.565,"Uptrend or neutral","Good","No","89.02 - 97.83",-5.69,NA,"2025-05-01 13:04:40"
"AMCR",9.2,9.205,"Mixed or Recovery","Good","No","9.08 - 9.34",0.56,16.62,"2025-05-01 13:04:40"
"AMZN",188.02,189.6,"Uptrend or neutral","Good","No","187.72 - 191.26",5.53,34.21,"2025-05-01 13:04:40"
"ATI",60.34,60.78,"Uptrend or neutral","Good","No","58.35 - 62.75",2.55,23.76,"2025-05-01 13:04:40"
"AVGO",197.6,200,"Uptrend or neutral","Good","No","197.63 - 202.24",2.16,91.63,"2025-05-01 13:04:40"
"BAC",39.6,40.275,"Uptrend or neutral","Good","No","39.9 - 40.66",3.35,11.98,"2025-05-01 13:04:40"
"BDX",175.53,175.04,"Bearish or Oversold","Good","Yes","151.34 - 195.92",5.94,30.04,"2025-05-01 13:04:40"
"BPMC",97.44,98.07,"Uptrend or neutral","Good","No","93.79 - 103.32",-1.07,NA,"2025-05-01 13:04:40"
"CFLT",19.39,19.4925,"Bearish or Oversold","Good","Yes","18.62 - 20.38",-1.07,NA,"2025-05-01 13:04:40"
"COHR",69.76,70.19,"Uptrend or neutral","Good","No","67.5 - 72.46",-0.4,NA,"2025-05-01 13:04:40"
"COST",997.72,1003,"Uptrend or neutral","Good","No","993.38 - 1010.86",17.11,58.35,"2025-05-01 13:04:40"
"CRM",271.45,272.09,"Uptrend or neutral","Good","No","268.93 - 274.65",6.37,42.8,"2025-05-01 13:04:40"
"CRWV",45.55,46.27,"Uptrend or neutral","Good","No","44.62 - 47.72",-2.32,NA,"2025-05-01 13:04:40"
"CSCO",58.06,58.26,"Uptrend or neutral","Good","No","57.68 - 58.74",2.28,25.52,"2025-05-01 13:04:40"
"CVS",69.77,70.59,"Uptrend or neutral","Good","No","67.54 - 73.6",3.66,19.33,"2025-05-01 13:04:40"
"CVX",135.84,135.82,"Mixed or Recovery","Good","No","134.08 - 137.49",9.71,14.02,"2025-05-01 13:04:40"
"EQIX",860.95,861.19,"Uptrend or neutral","Good","No","792.63 - 911.39",8.52,101.42,"2025-05-01 13:04:40"
"FNGA",428.19,431.76,"Uptrend or neutral","Good","No","421.48 - 441.21",10.640357,40.34,"2025-05-01 13:04:40"
"FTDR",46.41,45.92,"Uptrend or neutral","Good","Yes","40.18 - 52.7",3.01,15.36,"2025-05-01 13:04:40"
"GE",203.42,204.02,"Uptrend or neutral","Good","No","201.93 - 205.85",6.35,32.17,"2025-05-01 13:04:40"
"GKOS",77.93,79.85,"Bearish or Oversold","Good","Yes","74.39 - 84.63",-2.77,NA,"2025-05-01 13:04:40"
"GOOGL",159.13,160.76,"Uptrend or neutral","Good","No","159.71 - 161.53",8.96,17.93,"2025-05-01 13:04:40"
"GTLS",150.42,152.41,"Uptrend or neutral","Good","No","101.41 - 213.4",4.17,36.68,"2025-05-01 13:04:40"
"HD",358.45,358.915,"Mixed or Recovery","Good","No","356.03 - 361.45",14.92,24.15,"2025-05-01 13:04:40"
"HES",129.19,129.26,"Mixed or Recovery","Good","No","125.85 - 132.22",7.21,17.97,"2025-05-01 13:04:40"
"HGV",36.23,36.55,"Uptrend or neutral","Good","No","33.1 - 40.49",0.45,80.69,"2025-05-01 13:04:40"
"HOOD",46.97,47.855,"Mixed or Recovery","Good","Yes","45.93 - 49.58",1.75,27.53,"2025-05-01 13:04:40"
"IBM",238.67,240.04,"Uptrend or neutral","Good","No","236.87 - 242.97",5.85,41.1,"2025-05-01 13:04:40"
"IDXX",463.77,470.77,"Uptrend or neutral","Good","No","449.99 - 483.5",10.69,43.75,"2025-05-01 13:04:40"
"INTC",20.02,20.265,"Mixed or Recovery","Good","No","20.02 - 20.44",-4.48,NA,"2025-05-01 13:04:40"
"ITW",241.64,241.78,"Mixed or Recovery","Good","No","239.81 - 243.45",11.71,20.71,"2025-05-01 13:04:40"
"JNJ",153.72,154.46,"Mixed or Recovery","Good","No","153.32 - 155.55",8.99,17.16,"2025-05-01 13:04:40"
"JPM",242.4,247.33,"Uptrend or neutral","Good","No","245.8 - 249.05",20.38,12.13,"2025-05-01 13:04:40"
"KIDZ",3.08,3.2908,"Uptrend or neutral","Good","Yes","2.23 - 4.31",-0.03,NA,"2025-05-01 13:04:40"
"KSS",7.14,7.3499,"Uptrend or neutral","Good","No","6.97 - 7.69",0.98,7.35,"2025-05-01 13:04:40"
"LLY",797.58,804.56,"Bearish or Oversold","Good","Yes","770.78 - 820.58",11.69,68.32,"2025-05-01 13:04:40"
"MA",541.3,545.65,"Uptrend or neutral","Good","No","537.48 - 553.02",13.87,39.32,"2025-05-01 13:04:40"
"MCD",314.66,315.27,"Mixed or Recovery","Good","No","308.78 - 322.3",11.38,27.91,"2025-05-01 13:04:40"
"META",572.14,576.42,"Uptrend or neutral","Good","No","567.1 - 584.51",25.58,22.47,"2025-05-01 13:04:40"
"MRK",83.29,83.525,"Mixed or Recovery","Good","No","82.52 - 84.58",6.88,12.14,"2025-05-01 13:04:40"
"MSFT",428.51,429.025,"Uptrend or neutral","Good","Yes","423.9 - 433.24",12.41,34.57,"2025-05-01 13:04:40"
"MSTR",386.52,397.25,"Uptrend or neutral","Good","No","390.92 - 402.02",-6.04,NA,"2025-05-01 13:04:40"
"NAOV",3.76,3.7548,"Mixed or Recovery","Good","Yes","3.18 - 4.16",-151.03,NA,"2025-05-01 13:04:40"
"NFLX",1115.29,1137.28,"Uptrend or neutral","Good","No","1125.03 - 1147.56",21.16,53.59,"2025-05-01 13:04:40"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.87 - 4.01",-1.51,NA,"2025-05-01 13:04:40"
"NOW",962.11,969.09,"Uptrend or neutral","Good","No","954.88 - 982.26",7.35,132.03,"2025-05-01 13:04:40"
"NVDA",112.46,113.469,"Uptrend or neutral","Good","No","112.1 - 114.64",2.94,38.55,"2025-05-01 13:04:40"
"ORCL",145.99,146.44,"Uptrend or neutral","Good","No","144.53 - 147.98",4.26,34.51,"2025-05-01 13:04:40"
"OSIS",218.43,224.675,"Uptrend or neutral","Good","Yes","210.08 - 239.12",7.78,28.08,"2025-05-01 13:04:40"
"PG",159.98,160.01,"Mixed or Recovery","Good","No","158.81 - 161.33",6.31,25.36,"2025-05-01 13:04:40"
"PLTR",117.83,118.19,"Uptrend or neutral","Good","No","116.47 - 119.49",0.19,624,"2025-05-01 13:04:40"
"PWR",322.95,323.94,"Uptrend or neutral","Good","No","300.73 - 344.52",6.03,54.19,"2025-05-01 13:04:40"
"QCOM",135.52,136.635,"Mixed or Recovery","Good","Yes","134.41 - 138.77",9.8,13.83,"2025-05-01 13:04:40"
"RBLX",67.28,68.5811,"Uptrend or neutral","Good","Yes","65.19 - 71.71",-1.44,NA,"2025-05-01 13:04:40"
"SMCI",31.28,33.33,"Mixed or Recovery","Good","No","32.35 - 33.92",2.3,14.26,"2025-05-01 13:04:40"
"SNAP",7.83,7.864,"Mixed or Recovery","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 13:04:40"
"SOFI",12.5,12.7,"Uptrend or neutral","Good","No","12.48 - 12.91",0.43,29.47,"2025-05-01 13:04:40"
"T",27.29,27.725,"Uptrend or neutral","Good","No","27.53 - 27.91",1.63,16.99,"2025-05-01 13:04:40"
"TSLA",283.04,284.0592,"Uptrend or neutral","Good","No","279.16 - 288.32",1.75,162.55,"2025-05-01 13:04:40"
"TTMI",22.62,22.83,"Uptrend or neutral","Good","Yes","21.5 - 24.1",0.54,42.09,"2025-05-01 13:04:40"
"UNH",401.84,401.63,"Bearish or Oversold","Good","No","396.97 - 404.91",23.9,16.83,"2025-05-01 13:04:40"
"V",341.23,343.955,"Uptrend or neutral","Good","No","340.01 - 347.47",9.95,34.5,"2025-05-01 13:04:40"
"VMC",263.77,264.32,"Uptrend or neutral","Good","No","261.96 - 266.42",7.11,37.05,"2025-05-01 13:04:40"
"WFC",71.97,72.245,"Uptrend or neutral","Good","No","71.5 - 72.85",5.56,12.97,"2025-05-01 13:04:40"
"XOM",105.6,105.76,"Mixed or Recovery","Good","No","104.26 - 107.13",7.84,13.5,"2025-05-01 13:04:40"
