"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",311.76,311.506,310.89,299.66,4.04,"Good","Uptrend","Uptrend",253.11,313.33,"270-306","True",10.13,"2025-11-24 08:13:00"
"GOOG","Large","Good",311.51,311.245,310.62,299.65,3.96,"Good","Uptrend","Uptrend",253.76,313.81,"270-306","True",10.14,"2025-11-24 08:13:00"
"ROST","Large","Good",174.1625,173.922,NA,174,0.09,"Good","Mixed trend","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 08:10:00"
"WMT","Large","Good",105.5117,105.548,105.526,105.32,0.18,"Good","Mixed trend","Uptrend",98.9,112.05,"105-106","True",2.86,"2025-11-24 08:13:00"
"KO","Large","Good",72.79,72.8,72.815,72.95,-0.22,"Good","Mixed trend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 08:13:00"
"KEYS","Large","Moderate",175,NA,NA,172.71,1.33,"Good","Neutral","Mixed trend",165.49,191.9,"NaN-NaN","True",3.16,"2025-11-24 08:00:00"
"MS","Large","Good",160.46,160.12,159.851,158.17,1.45,"Good","Mixed trend","Mixed trend",155.21,175.64,"158-160","True",9.74,"2025-11-24 08:05:00"
"RTX","Large","Good",168.45,168.529,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:52:00"
"NVDA","Large","Good",180.13,180.177,180.116,178.88,0.7,"Moderate","Mixed trend","Downtrend",174.56,216.97,"164-180","True",4.05,"2025-11-24 08:13:00"
"ORCL","Large","Good",199.29,199.232,198.972,198.76,0.27,"Moderate","Mixed trend","Downtrend",196.77,336.93,"181-198","True",4.33,"2025-11-24 08:13:00"
"UBER","Large","Good",84.6325,84.615,84.513,83.87,0.91,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 08:12:00"
"NFLX","Large","Moderate",103.94,103.959,104.048,104.31,-0.35,"Moderate","Downtrend","Downtrend",103.41,1276.76,"92-104","True",2.4,"2025-11-24 08:13:00"
"DE","Large","Good",486.7,NA,NA,487.24,-0.11,"Good","Neutral","Uptrend",451.29,502.11,"NaN-NaN","False",19.15,"2025-11-24 08:03:00"
"BKR","Large","Good",48.57,NA,NA,48.88,-0.63,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 06:45:00"
"CFG","Large","Good",52.3,NA,NA,52.3,0,"Good","Neutral","Uptrend",48.88,56.49,"NaN-NaN","False",3.57,"2025-11-24 08:00:00"
"CMI","Large","Good",480,NA,NA,472.51,1.59,"Good","Neutral","Uptrend",419.37,495.77,"NaN-NaN","False",19.31,"2025-11-24 08:00:00"
"GILD","Large","Good",127,NA,NA,126.64,0.28,"Good","Neutral","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 08:00:00"
"CAG","Mid","Moderate",17.77,17.784,NA,17.77,0,"Moderate","Neutral","Uptrend",17.02,19.8,"NaN-NaN","False",1.77,"2025-11-24 08:11:00"
"LLY","Large","Good",1048.5,1048.773,1049.68,1059.7,-1.06,"Good","Mixed trend","Uptrend",822.25,1090.7,"814-1049","False",20.45,"2025-11-24 08:12:00"
"MRK","Large","Good",100.1,100.025,99.934,97.76,2.39,"Good","Mixed trend","Uptrend",83.34,102.53,"81-98","False",7.56,"2025-11-24 08:12:00"
