"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.275366666667,236.388,236.848,219.01,7.88,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-233.92","True",2.15,"2025-09-17 11:51:00"
"GIS","Large","Good",49.46,49.434,49.305,49.56,-0.2,"Good","Uptrend","Mixed trend",48.33,53.24,"47.69-48.53","True",4.1,"2025-09-17 11:50:00"
"AAPL","Large","Good",239.46,239.468,239.495,238.15,0.55,"Good","Mixed trend","Uptrend",215.75,246.76,"234.67-237.07","False",6.6,"2025-09-17 11:54:00"
"AXP","Large","Good",335.733666666667,335.84,335.728,327.04,2.66,"Good","Mixed trend","Uptrend",303.24,344.96,"327.37-332.37","False",14.23,"2025-09-17 11:51:00"
"REGN","Large","Good",583.225,583.465,584.435,575.06,1.42,"Moderate","Mixed trend","Uptrend",546.72,624.22,"571.56-577.39","False",39.68,"2025-09-17 11:52:00"
"C","Large","Good",101.493333333333,101.52,101.585,100.64,0.85,"Moderate","Downtrend","Uptrend",90.98,104.3,"99.46-100.48","False",6.77,"2025-09-17 11:51:00"
"MSFT","Large","Good",507.918366666667,507.704,507.385,509.04,-0.22,"Good","Uptrend","Mixed trend",495.86,567.98,"497.76-502.84","False",13.64,"2025-09-17 11:54:00"
"TSLA","Large","Moderate",418.838233333333,418.956,418.546,421.62,-0.66,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:50:00"
"AMZN","Large","Good",230.776666666667,230.865,230.778,234.05,-1.4,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.16-228.47","False",6.55,"2025-09-17 11:54:00"
"META","Large","Good",774.401666666667,774.074,772.399,779,-0.59,"Good","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 11:54:00"
"GOOGL","Large","Good",247.548333333333,247.612,247.725,251.16,-1.44,"Good","Mixed trend","Mixed trend",198.34,258.75,"242.6-245.07","False",9.37,"2025-09-17 11:54:00"
"DRI","Large","Good",210.77,210.775,210.969,210.04,0.35,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.55-208.66","False",8.88,"2025-09-17 11:50:00"
"FDX","Large","Good",229.516666666667,229.611,229.792,227.7,0.8,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.93-227.22","False",16.8,"2025-09-17 11:50:00"
"LEN","Large","Good",135.085,135.058,135.171,133.81,0.95,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.38-133.73","False",12.07,"2025-09-17 11:50:00"
"F","Large","Moderate",11.7439666666667,11.741,11.741,11.61,1.15,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:51:00"
"PFE","Large","Good",24.2589333333333,24.27,24.295,23.9,1.5,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.77-23.96","False",1.89,"2025-09-17 11:51:00"
"AVGO","Large","Moderate",346.479166666667,346.542,346.975,360,-3.76,"Moderate","Mixed trend","Mixed trend",293.21,382.67,"339.55-343.02","False",3.89,"2025-09-17 11:51:00"
"SYF","Large","Good",75.6733333333333,75.693,75.703,74.53,1.53,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.16-74.91","False",8.23,"2025-09-17 11:53:00"
"UAL","Large","Good",105.855,105.878,105.863,104.2,1.59,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.74-104.8","False",9.97,"2025-09-17 11:53:00"
"NVDA","Large","Good",169.775833333333,169.872,170.041,174.88,-2.92,"Moderate","Downtrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 11:50:00"
