"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",226.35,226.412,226.35,211.35,7.1,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 09:26:00"
"DLTR","Large","Good",101.48,102.18,102.753,111.35,-8.86,"Moderate","Downtrend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 09:26:00"
"PYPL","Large","Good",68.94,69.075,69.222,69.25,-0.45,"Moderate","Downtrend","Downtrend",68.05,81.29,"67.56-68.25","True",4.67,"2025-09-03 09:27:00"
"CRM","Large","Good",254.95,254.922,254.704,252.86,0.83,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:26:00"
"GOOG","Large","Good",226.54,226.632,226.557,211.99,6.86,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 09:26:00"
"BA","Large",NA,237.05,237.229,237.303,237.38,-0.14,"Moderate","Mixed trend","Uptrend",217.08,248.16,"232.31-234.68","False",-16.54,"2025-09-03 09:25:00"
"XOM","Large","Good",113.61,113.521,113.526,114.29,-0.59,"Moderate","Mixed trend","Uptrend",106.77,119.59,"113.46-113.46","False",7.04,"2025-09-03 09:28:00"
"CVX","Large","Moderate",160.3,160.168,160.303,160.6,-0.19,"Moderate","Mixed trend","Uptrend",147.67,165.51,"157.09-158.7","False",7.77,"2025-09-03 09:26:00"
"HPE","Large","Moderate",22.83,22.786,22.756,22.68,0.66,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.37-22.6","False",1.04,"2025-09-03 09:25:00"
"JPM","Large","Good",301,299.884,299.079,301.42,-0.14,"Moderate","Uptrend","Mixed trend",282.41,309.78,"294.98-297.99","False",19.5,"2025-09-03 09:29:00"
"WMT","Large","Good",97.95,97.717,97.574,96.98,1,"Moderate","Uptrend","Mixed trend",95.17,107.08,"95.99-96.97","False",2.65,"2025-09-03 09:29:00"
"BAC","Large","Good",50.4,50.325,50.31,50.74,-0.67,"Moderate","Uptrend","Mixed trend",46.11,52.07,"49.39-49.9","False",3.41,"2025-09-03 09:29:00"
"CSCO","Large","Good",68.12,67.966,67.83,69.09,-1.4,"Moderate","Uptrend","Mixed trend",66.34,74.19,"66.76-67.44","False",2.61,"2025-09-03 09:27:00"
"QCOM","Large","Good",159.49,159.185,158.961,160.73,-0.77,"Moderate","Uptrend","Mixed trend",150.94,167.65,"156.3-157.9","False",10.37,"2025-09-03 09:29:00"
"NVDA","Large","Good",171.42,171.381,171.36,170.78,0.37,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:26:00"
"AMZN","Large","Good",225.35,225.586,225.641,225.34,0,"Good","Mixed trend","Mixed trend",217.16,241.86,"220.84-223.1","False",6.55,"2025-09-03 09:27:00"
"MSFT","Large","Good",503,503.354,503.362,505.12,-0.42,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"492.94-497.97","False",13.63,"2025-09-03 09:27:00"
"LULU","Large","Good",201.25,201.123,200.983,200.21,0.52,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"197.22-199.24","False",14.7,"2025-09-03 09:25:00"
"AMCR","Large","Moderate",8.38,8.374,8.382,8.42,-0.48,"Moderate","Mixed trend","Mixed trend",8.38,10.23,"8.21-8.3","False",0.32,"2025-09-03 09:24:00"
"DAL","Large","Good",61.29,61.209,61.2,61.13,0.26,"Moderate","Mixed trend","Mixed trend",53.05,63.94,"60.06-60.68","False",6.88,"2025-09-03 09:27:00"
