"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.485,"Uptrend or neutral","Good","No","191.11 - 197.99",2.34,82.24,"2025-05-01 11:40:40"
"AGCO",91.75,94.39,"Uptrend or neutral","Good","No","89.18 - 100.44",-5.69,NA,"2025-05-01 11:40:40"
"AMZN",187.79,190.145,"Uptrend or neutral","Good","No","188.54 - 192.13",5.53,34.05,"2025-05-01 11:40:40"
"ANET",86.69,88.62,"Uptrend or neutral","Good","No","87.4 - 90.2",2.23,39.44,"2025-05-01 11:40:40"
"APLD",4.62,5.185,"Uptrend or neutral","Good","No","5.07 - 5.39",-1.47,NA,"2025-05-01 11:40:40"
"BAC",39.6,40.18,"Uptrend or neutral","Good","No","39.75 - 40.62",3.35,11.89,"2025-05-01 11:40:40"
"BDX",180.01,179.91,"Bearish or Oversold","Good","Yes","154.59 - 203.69",5.94,30.94,"2025-05-01 11:40:40"
"CFLT",20.46,20.01,"Bearish or Oversold","Good","Yes","19.02 - 21.01",-1.07,NA,"2025-05-01 11:40:40"
"CRWV",45.44,47.22,"Uptrend or neutral","Good","No","45.54 - 48.74",-2.32,NA,"2025-05-01 11:40:40"
"CVS",69.77,71.33,"Uptrend or neutral","Good","No","67.9 - 74.78",3.66,19.54,"2025-05-01 11:40:40"
"CVX",136.84,136.74,"Mixed or Recovery","Good","No","135.38 - 138.26",9.71,14.13,"2025-05-01 11:40:40"
"FTDR",46.41,46.64,"Uptrend or neutral","Good","No","40.74 - 52.37",3.01,16.04,"2025-05-01 11:40:40"
"GKOS",77.87,80.35,"Bearish or Oversold","Good","Yes","74.5 - 87.01",-2.77,NA,"2025-05-01 11:40:40"
"GOOGL",158.97,161.17,"Uptrend or neutral","Good","No","160.37 - 162.16",8.96,17.83,"2025-05-01 11:40:40"
