"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.13,311.117,310.833,288.49,7.85,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:24:00"
"DELL","Large","Good",123.65,123.754,123.568,134.05,-7.76,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:24:00"
"ULTA","Large","Good",497.8895,498.128,497.588,530.63,-6.17,"Good","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:24:00"
"GOOGL","Large","Good",211.8,211.894,211.854,211.64,0.08,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.46","False",9.38,"2025-08-29 12:27:00"
"JPM","Large","Good",302.49,302.55,302.553,301.07,0.47,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:27:00"
"V","Large","Good",351.58,351.641,351.696,349.86,0.49,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.7","False",10.25,"2025-08-29 12:28:00"
"XOM","Large","Good",114.355,114.378,114.395,113.35,0.89,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:28:00"
"BAC","Large","Good",50.835,50.833,50.829,50.49,0.68,"Good","Mixed trend","Uptrend",46.02,52.02,"50.58-50.58","False",3.41,"2025-08-29 12:28:00"
"WFC","Large","Good",82.68,82.703,82.721,81.98,0.85,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:28:00"
"CVX","Large","Moderate",160.405,160.444,160.519,159.32,0.68,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:28:00"
"BKR","Large","Good",45.75,45.755,45.77,45.565,0.41,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:30:00"
"SLB","Large","Good",36.9,36.905,36.906,36.48,1.15,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:31:00"
"WBD","Large","Moderate",11.855,11.845,11.834,12.055,-1.66,"Moderate","Uptrend","Mixed trend",11.51,14.18,"11.68-11.99","False",0.31,"2025-08-29 12:24:00"
"F","Large","Moderate",11.79,11.784,11.782,11.71,0.68,"Moderate","Uptrend","Mixed trend",10.95,12.26,"11.7-11.79","False",0.78,"2025-08-29 12:24:00"
"ORCL","Large","Good",225.37,225.242,225.07,240.32,-6.22,"Moderate","Uptrend","Mixed trend",228.1,266.75,"227.62-237.89","False",4.35,"2025-08-29 12:24:00"
"PG","Large","Good",157.07,156.975,156.892,155.65,0.91,"Moderate","Uptrend","Mixed trend",151.95,166.2,"156.83-157.25","False",6.51,"2025-08-29 12:28:00"
"JNJ","Large","Good",176.046,176.01,176.013,175.45,0.34,"Moderate","Uptrend","Mixed trend",160.78,185.25,"176.13-176.13","False",9.33,"2025-08-29 12:28:00"
"CRM","Large","Good",254.65,254.566,254.448,254.53,0.05,"Moderate","Uptrend","Mixed trend",241.3,283.04,"249.56-252.1","False",6.39,"2025-08-29 12:28:00"
"NOW","Large","Moderate",913.92,913.53,912.914,928.6,-1.58,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"924.48-925.21","False",7.99,"2025-08-29 12:28:00"
"REGN","Large","Good",579.505,579.174,579.15,579.61,-0.02,"Moderate","Uptrend","Mixed trend",537.52,624.22,"579-579","False",39.7,"2025-08-29 12:30:00"
