"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.5027,111.504,111.48,105.37,5.82,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:40:00"
"CRM","Large","Good",242.03,242.119,242.013,256.45,-5.62,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:39:00"
"AVGO","Large","Moderate",306.08,305.952,305.533,302.39,1.22,"Good","Uptrend","Uptrend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 12:44:00"
"JPM","Large","Good",303.055,302.978,302.93,299.51,1.18,"Good","Uptrend","Uptrend",283.25,310.16,"302.97-303.02","False",19.5,"2025-09-04 12:44:00"
"AMZN","Large","Good",233.85,233.8,233.739,225.99,3.48,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:39:00"
"HPE","Large","Moderate",23.6593,23.664,23.7,22.82,3.68,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:39:00"
"NFLX","Large","Good",1253.84,1253.771,1253.678,1226.18,2.26,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.3","False",23.42,"2025-09-04 12:40:00"
"HD","Large","Good",410.79,410.886,411.12,407.71,0.76,"Moderate","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 12:45:00"
"ABT","Large","Good",133.655,133.668,133.662,132.18,1.12,"Good","Mixed trend","Uptrend",126.68,141.97,"130.99-132.32","False",7.97,"2025-09-04 12:45:00"
"MCD","Large","Moderate",318.3499,318.21,318.315,316.39,0.62,"Moderate","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:45:00"
"T","Large","Good",29.585,29.579,29.563,29.04,1.88,"Good","Mixed trend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:45:00"
"BKR","Large","Good",46.495,46.496,46.523,45,3.32,"Moderate","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:47:00"
"CPRT","Large","Moderate",49.49,49.505,49.526,48.12,2.85,"Moderate","Downtrend","Uptrend",45.96,50.98,"48.35-48.99","False",1.51,"2025-09-04 12:38:00"
"GE","Large","Good",281.02,281.07,281.155,275.93,1.84,"Moderate","Downtrend","Uptrend",256.3,288.35,"275.4-278.21","False",7.01,"2025-09-04 12:45:00"
"PYPL","Large","Good",68.13,68.095,68.064,69.64,-2.17,"Moderate","Uptrend","Mixed trend",67.34,81.29,"66.46-67.45","False",4.67,"2025-09-04 12:40:00"
"V","Large","Good",351.05,350.839,350.905,350.87,0.05,"Moderate","Uptrend","Mixed trend",337.86,367.77,"351.05-351.32","False",10.25,"2025-09-04 12:44:00"
"ORCL","Large","Good",222.635,222.583,222.29,223.45,-0.36,"Moderate","Uptrend","Mixed trend",218.24,266.75,"221.71-221.71","False",4.33,"2025-09-04 12:45:00"
"IBM","Large","Good",248.17,248.077,247.983,244.1,1.67,"Moderate","Uptrend","Mixed trend",237.65,302.84,"247.93-247.93","False",6.2,"2025-09-04 12:45:00"
"LIN","Large","Good",471.99,471.848,471.692,471.78,0.04,"Good","Uptrend","Mixed trend",457.81,497.35,"462.55-467.27","False",14.06,"2025-09-04 12:45:00"
"QCOM","Large","Good",158.8,158.685,158.395,157.28,0.97,"Good","Uptrend","Mixed trend",151.07,167.65,"154.57-156.14","False",10.36,"2025-09-04 12:45:00"
