"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",197.965,197.772,197.863,196.9,0.54,"Good","Uptrend","Uptrend",182.73,206.81,"197-198","False",9.41,"2025-11-13 09:51:00"
"PFE","Large","Good",26.2981,26.231,26.059,25.87,1.65,"Good","Uptrend","Uptrend",23.85,28.31,"23-26","False",1.72,"2025-11-13 09:52:00"
"TMO","Large","Good",591.519,590.98,590.005,588.02,0.6,"Good","Uptrend","Uptrend",507.48,605.38,"583-590","False",17.3,"2025-11-13 09:52:00"
"ALB","Large",NA,116.88,116.602,115.346,110.32,5.95,"Good","Uptrend","Uptrend",86.07,119.67,"84-113","False",-1.59,"2025-11-13 09:52:00"
"BIIB","Large","Good",164.96,164.731,163.494,161.48,2.16,"Good","Mixed trend","Uptrend",142,168.9,"161-163","False",10.98,"2025-11-13 09:52:00"
"CHRW","Large","Good",153.45,153.388,153.228,152.99,0.3,"Good","Mixed trend","Uptrend",130.78,162.28,"152-153","False",4.94,"2025-11-13 09:51:00"
"EXPE","Large","Good",275.385,275.277,274.902,273.65,0.63,"Good","Mixed trend","Uptrend",215.18,283.48,"273-275","False",10.37,"2025-11-13 09:52:00"
"FDX","Large","Good",269.44,269.281,269.389,268.67,0.29,"Good","Mixed trend","Uptrend",232.27,278.1,"268-269","False",17.05,"2025-11-13 09:51:00"
"HIG","Large","Good",132.765,132.924,NA,132.67,0.07,"Good","Mixed trend","Uptrend",125.52,138.05,"NaN-NaN","False",12.23,"2025-11-13 09:52:00"
"IQV","Large","Good",223.4292,223.425,222.802,220.88,1.15,"Good","Mixed trend","Uptrend",194.43,230.07,"220-223","False",7.28,"2025-11-13 09:52:00"
"JNJ","Large","Good",195.34,195.453,195.018,194.39,0.49,"Good","Mixed trend","Uptrend",179.69,200.28,"193-195","False",10.35,"2025-11-13 09:52:00"
"LLY","Large","Good",1024.878,1024.558,1021.736,1017.78,0.7,"Good","Mixed trend","Uptrend",788.9,1050.16,"872-1012","False",20.37,"2025-11-13 09:52:00"
"MMM","Large","Good",172.32,172.105,171.847,171.08,0.72,"Good","Mixed trend","Uptrend",153.56,176.75,"171-172","False",6.27,"2025-11-13 09:51:00"
"SPG","Large","Good",184.9,184.88,184.672,183.81,0.59,"Good","Mixed trend","Uptrend",175.26,192.68,"183-185","False",6.86,"2025-11-13 09:52:00"
"GILD","Large","Good",126.175,126.191,125.55,123.4,2.25,"Moderate","Mixed trend","Uptrend",112.96,129.36,"123-125","False",6.46,"2025-11-13 09:53:00"
"AMCR","Large","Moderate",8.625,8.619,8.625,8.41,2.56,"Good","Mixed trend","Uptrend",7.91,8.95,"7-9","False",0.3,"2025-11-13 09:53:00"
"ALL","Large","Good",209.305,209.382,209.568,209.21,0.05,"Moderate","Mixed trend","Uptrend",195.57,220.56,"209-210","False",30.83,"2025-11-13 09:53:00"
"AMD","Large","Moderate",253.555,252.498,251.902,258.89,-2.06,"Moderate","Uptrend","Mixed trend",197.14,273.1,"196-255","False",1.9,"2025-11-13 09:52:00"
"AMZN","Large","Good",242.077,241.632,241.656,244.2,-0.87,"Good","Uptrend","Mixed trend",221.52,264.43,"218-243","False",7.07,"2025-11-13 09:52:00"
"LRCX","Large","Good",159.3968,159.045,158.831,161.42,-1.25,"Good","Uptrend","Mixed trend",134.25,170.92,"128-158","False",4.54,"2025-11-13 09:52:00"
