"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",50.105,50.086,49.995,48.48,3.35,"Good","Uptrend","Uptrend",46.01,52.07,"46-50","False",2.9,"2025-11-20 10:51:00"
"CFG","Large","Good",52.635,52.592,52.533,51.16,2.88,"Good","Uptrend","Uptrend",48.88,56.49,"49-52","False",3.57,"2025-11-20 10:51:00"
"DVN","Large","Good",36.73,36.693,36.636,35.28,4.11,"Good","Uptrend","Uptrend",32.75,38.1,"34-36","False",4.24,"2025-11-20 10:52:00"
"NEE","Large","Good",85.79,85.694,85.565,84.27,1.8,"Good","Uptrend","Uptrend",77.96,89.5,"79-85","False",3.15,"2025-11-20 10:51:00"
"SYF","Large","Good",75.13,75.101,75.098,72.55,3.56,"Good","Uptrend","Uptrend",69.34,78.93,"71-75","False",9.12,"2025-11-20 10:52:00"
"WMT","Large","Moderate",106.89,106.941,106.944,100.61,6.24,"Good","Mixed trend","Uptrend",98.63,112.05,"98-107","False",2.65,"2025-11-20 10:52:00"
"GOOGL","Large","Good",305.26,305.553,305.388,292.81,4.25,"Good","Mixed trend","Uptrend",252.24,313.33,"277-303","False",10.13,"2025-11-20 10:51:00"
"AVGO","Large","Moderate",374.45,374.805,374.563,354.42,5.65,"Good","Mixed trend","Uptrend",328.24,395.2,"332-372","False",3.9,"2025-11-20 10:52:00"
"BIIB","Large","Good",170.28,170.255,170.34,167.93,1.4,"Good","Mixed trend","Uptrend",144.36,174.76,"156-170","False",10.97,"2025-11-20 10:51:00"
"CMI","Large","Good",481.14,481.351,481.649,473.26,1.67,"Good","Mixed trend","Uptrend",418.73,495.77,"452-481","False",19.31,"2025-11-20 10:52:00"
"CSCO","Large","Good",79.765,79.776,79.803,78.39,1.75,"Good","Mixed trend","Uptrend",68.38,81.86,"75-80","False",2.59,"2025-11-20 10:52:00"
"EIX","Large","Good",59.51,59.517,59.447,57.5,3.5,"Good","Mixed trend","Uptrend",54.18,61.08,"56-59","False",7.63,"2025-11-20 10:52:00"
"FDX","Large","Good",268.665,268.717,268.993,262.57,2.32,"Good","Mixed trend","Uptrend",236.04,278.1,"251-269","False",17.07,"2025-11-20 10:52:00"
"GOOG","Large","Good",305.77,305.962,305.874,292.99,4.36,"Good","Mixed trend","Uptrend",252.89,313.81,"279-304","False",10.14,"2025-11-20 10:52:00"
"HIG","Large","Good",134.96,134.961,134.905,132.18,2.1,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 10:52:00"
"REGN","Large","Good",746.08,746.341,746.179,702.75,6.17,"Good","Mixed trend","Uptrend",587.98,766.65,"650-742","False",41.74,"2025-11-20 10:51:00"
"ALL","Large","Good",211.97,211.954,211.928,209.93,0.97,"Moderate","Mixed trend","Uptrend",196.8,220.56,"202-212","False",30.84,"2025-11-20 10:52:00"
"APA","Mid","Good",25.18,25.164,25.133,24.05,4.7,"Good","Mixed trend","Uptrend",22.75,26.38,"23-25","False",4.18,"2025-11-20 10:52:00"
"AEE","Large","Good",103.96,103.913,103.867,102.99,0.94,"Good","Uptrend","Mixed trend",100.13,109.14,"100-104","False",5.2,"2025-11-20 10:52:00"
"MMM","Large","Good",168.52,168.436,168.501,166.58,1.16,"Good","Uptrend","Mixed trend",154.8,176.75,"161-168","False",6.26,"2025-11-20 10:51:00"
