"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.0875,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 11:23:00"
"AAPL","Large",212.09,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 11:23:00"
"AMZN","Large",223.85,"Good","Uptrend","Uptrend",217.93,224.29,224.27,"False",6.14,"2025-07-07 11:24:00"
"MSFT","Large",497.96,"Good","Uptrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:24:00"
"META","Large",723.88,"Moderate","Mixed trend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 11:24:00"
"GOOGL","Large",177.23,"Good","Uptrend","Mixed trend",173.53,181.23,178.68,"False",8.96,"2025-07-07 11:24:00"
"INTC","Large",22.0852,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:23:00"
"F","Large",11.63,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:23:00"
"PLTR","Large",135.43,"Good","Uptrend","Mixed trend",128.51,138.8752,134.75,"False",0.23,"2025-07-07 11:23:00"
"AMD","Large",134.125,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 11:23:00"
"UBER","Large",96.865,"Good","Uptrend","Uptrend",90.31,97.12,96.38,"False",5.71,"2025-07-07 11:24:00"
"AVGO","Large",276.35,"Good","Uptrend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:25:00"
"JPM","Large",293.39,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 11:25:00"
"COST","Large",983.42,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.5,"False",17.67,"2025-07-07 11:25:00"
"UNH","Large",303.5901,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:25:00"
"NFLX","Large",1283.43,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 11:25:00"
"PG","Large",159.71,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 11:25:00"
"HD","Large",368.505,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:25:00"
"ABBV","Large",188.7,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:25:00"
"CRM","Large",271.17,"Moderate","Downtrend","Mixed trend",265.65,276.38,271.58,"False",6.4,"2025-07-07 11:25:00"
