"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1681,25.152,23.86,5.48,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:17:00"
"UNH","Large","Good",308.56,308.798,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:17:00"
"ENPH","Mid","Moderate",36.795,36.782,32.22,14.2,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:18:00"
"FSLR","Large","Good",203.965,204.187,180.05,13.28,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:18:00"
"AMAT","Large","Good",162.1929,162.206,188.24,-13.84,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:18:00"
"JNJ","Large","Good",177,176.937,174.72,1.3,"Good","Uptrend","Uptrend",156.34,181,"176.06-176.75","False",9.35,"2025-08-15 14:22:00"
"MCD","Large","Moderate",309.8499,309.768,308.95,0.29,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:23:00"
"GOOGL","Large","Good",205.435,205.544,202.94,1.23,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:22:00"
"F","Large","Moderate",11.475,11.483,11.44,0.31,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:18:00"
"NUE","Large","Moderate",145.49,145.572,144.35,0.79,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:18:00"
"LEN","Large","Good",133.165,133.24,130.45,2.08,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:18:00"
"NFLX","Large","Good",1236.9,1237.578,1230.56,0.52,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:22:00"
"ABBV","Large","Poor",206.12,206.089,204.68,0.7,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:22:00"
"CVX","Large","Moderate",157.115,157.119,155.16,1.26,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:22:00"
"LIN","Large","Good",481.96,481.895,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:23:00"
"MRK","Large","Good",84.5146,84.526,82.76,2.12,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:23:00"
"T","Large","Good",29.015,29.015,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:23:00"
"AVGO","Large","Moderate",304.25,304.058,311.23,-2.24,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:22:00"
"HD","Large","Good",399.18,399.047,400.32,-0.28,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:22:00"
"GE","Large","Good",268.46,268.375,269.7,-0.46,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:23:00"
