"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.015,12.001,11.987,11.92,0.8,"Good","Uptrend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:16:00"
"KDP","Large","Moderate",29.58,29.574,29.556,28.95,2.18,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.5","True",1.13,"2025-08-27 15:17:00"
"ULTA","Large","Good",532.695,532.306,532.288,526.06,1.26,"Moderate","Uptrend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:16:00"
"BKR","Large","Good",44.98,44.969,44.973,44.45,1.19,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:26:00"
"BBY","Large","Good",75.48,75.503,75.499,73.67,2.46,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.44","False",4.1,"2025-08-27 15:14:00"
"NTAP","Large","Good",111.84,111.807,111.724,109.41,2.22,"Good","Mixed trend","Uptrend",102.69,114.44,"110.15-110.98","False",5.67,"2025-08-27 15:15:00"
"WBD","Large","Moderate",12.075,12.064,12.063,11.8,2.33,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:17:00"
"BAC","Large","Good",50.435,50.418,50.401,50.25,0.37,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:17:00"
"F","Large","Moderate",11.955,11.955,11.959,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:17:00"
"ALB","Large",NA,87.52,87.561,87.5,81.53,7.35,"Good","Mixed trend","Uptrend",69.19,89.79,"82.5-87.45","False",-9.33,"2025-08-27 15:17:00"
"RCL","Large","Good",359.97,360.022,359.878,353.74,1.76,"Moderate","Mixed trend","Uptrend",310.03,368.39,"355.7-359.9","False",13.44,"2025-08-27 15:17:00"
"JPM","Large","Good",300.115,300.092,300.114,298.57,0.52,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:22:00"
"XOM","Large","Good",112.705,112.742,112.774,111.49,1.09,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:22:00"
"WFC","Large","Good",82.765,82.761,82.746,81.51,1.54,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:23:00"
"CVX","Large","Moderate",159.59,159.603,159.697,157.36,1.42,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:23:00"
"LIN","Large","Good",482.835,482.872,483.076,481.92,0.19,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:23:00"
"QCOM","Large","Good",159.5515,159.486,159.473,159.17,0.24,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:23:00"
"SLB","Large","Good",36.005,35.99,35.98,35.32,1.94,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:26:00"
"AAPL","Large","Good",230.095,230.038,230.017,229.31,0.34,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.18","False",6.58,"2025-08-27 15:22:00"
"HPQ","Large","Moderate",27.165,27.155,27.163,27.01,0.57,"Good","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 15:15:00"
