"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.8207,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:16:45"
"ADP",302.45,"Large",304.895,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:16:45"
"AMD",97.62,"Large",98.815,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-07 12:16:45"
"AMZN",186.29,"Large",188.09,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:16:45"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:16:45"
"AVGO",198.6,"Large",202.11,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:16:45"
"BAC",40.89,"Large",41.1933,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:16:45"
"COST",1005.76,"Large",1008.31,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:16:45"
"CRL",132.13,"Mid",134.28,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:16:45"
"CRM",274.2,"Large",277.095,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:16:45"
"CRWD",419.83,"Large",425.42,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:16:45"
"CSCO",59.27,"Large",59.685,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:16:45"
"CVX",134.88,"Large",135.64,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:16:45"
"F",10.42,"Large",10.3,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:16:45"
"GE",208.57,"Large",209.6,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:16:45"
"GEN",27.62,"Large",27.91,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:16:45"
"GOOG",152.97,"Large",151.505,"Bearish or Oversold","Good","No","Neutral",8.95,18.64,"2025-05-07 12:16:45"
"GOOGL",151.1,"Large",149.666,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:16:45"
"GRAB",4.81,"Large",4.845,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 12:16:45"
