"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.305,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 13:17:00"
"AAPL","Large",209.0801,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:19:00"
"MSFT","Large",502.7968,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:19:00"
"AMZN","Large",226.1397,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 13:19:00"
"META","Large",724.2565,"Good","Downtrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:19:00"
"GOOGL","Large",181.63,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:19:00"
"FAST","Large",44.18,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:17:00"
"PLTR","Large",147.18,"Good","Uptrend","Uptrend",135.79,147.41,146.44,"False",0.23,"2025-07-14 13:17:00"
"HBAN","Large",17.035,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.95,"True",1.3,"2025-07-14 13:17:00"
"KVUE","Large",21.73,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.51,"True",0.56,"2025-07-14 13:17:00"
"F","Large",11.7585,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:17:00"
"WBD","Large",12.065,"Good","Uptrend","Uptrend",11.04,12.07,12,"False",-4.4,"2025-07-14 13:18:00"
"MU","Large",119.5602,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:18:00"
"PG","Large",154.02,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:18:00"
"WAT","Large",311.02,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 13:18:00"
"GEV","Large",552.37,"Good","Uptrend","Uptrend",511.5001,553.4499,550.51,"False",6.96,"2025-07-14 13:18:00"
"STZ","Large",164.655,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:18:00"
"KHC","Large",27.725,"Good","Mixed trend","Uptrend",25.85,27.78,27.55,"False",2.19,"2025-07-14 13:18:00"
"AVGO","Large",276.535,"Good","Mixed trend","Mixed trend",269.58,281.18,273.77,"False",2.74,"2025-07-14 13:19:00"
"JPM","Large",289.02,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:19:00"
