"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.605,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:07:00"
"GOOGL","Large",193.42,"Good","Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:07:00"
"AMZN","Large",231.97,"Good","Mixed trend","Uptrend",220.75,232.75,229.65,"False",6.14,"2025-07-24 14:08:00"
"MSFT","Large",512.26,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:08:00"
"AAPL","Large",215.14,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 14:11:00"
"META","Large",717.405,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 14:11:00"
"HON","Large",227.425,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 14:05:00"
"KDP","Large",33.635,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.24,"False",1.1,"2025-07-24 14:05:00"
"POOL","Large",321.39,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 14:05:00"
"TSCO","Large",60.26,"Good","Mixed trend","Mixed trend",55.77,62.02,59.66,"True",2.01,"2025-07-24 14:05:00"
"VRSN","Large",288.805,"Moderate","Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:05:00"
"ALLE","Large",162.205,"Good","Downtrend","Uptrend",147.33,158.69,160.49,"False",7.12,"2025-07-24 14:05:00"
"AMP","Large",517.69,"Good","Mixed trend","Downtrend",516.75,544.45,512.51,"False",29.43,"2025-07-24 14:05:00"
"AOS","Large",73.8801,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.38,"False",3.58,"2025-07-24 14:05:00"
"BX","Large",179.925,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:05:00"
"CNP","Large",37.79,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 14:05:00"
"DECK","Large",105.225,"Good","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 14:05:00"
"DLR","Large",181.36,"Good","Uptrend","Mixed trend",172.69,181.04,180.87,"False",1.06,"2025-07-24 14:06:00"
"DOC","Large",19.025,"Good","Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 14:06:00"
"DOV","Large",186.51,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:06:00"
