"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.45,"Moderate","Uptrend","Mixed trend",140.74,FALSE,3.12,"2025-06-12 08:32:00"
"AAPL","Large",199.09,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:33:00"
"MSFT","Large",474.97,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:33:00"
"AMZN","Large",211.7999,"Moderate","Mixed trend","Mixed trend",210.74,FALSE,6.16,"2025-06-12 08:33:00"
"META","Large",690.56,"Moderate","Uptrend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 08:32:00"
"GOOGL","Large",176.13,"Good","Uptrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:33:00"
"BA","Large",198.83,"Moderate","Uptrend","Mixed trend",197.84,FALSE,-17.82,"2025-06-12 08:32:00"
"INTC","Large",20.55,"Moderate","Uptrend","Uptrend",20.45,TRUE,-4.83,"2025-06-12 08:32:00"
"AVGO","Large",250.6,"Good","Uptrend","Mixed trend",249.35,FALSE,2.74,"2025-06-12 08:32:00"
"PLTR","Large",135.75,"Moderate","Uptrend","Uptrend",135.07,FALSE,0.23,"2025-06-12 08:32:00"
"GE","Large",237,"Moderate","Uptrend","Mixed trend",235.82,FALSE,6.1,"2025-06-12 08:32:00"
"COP","Large",92.82,"Moderate","Mixed trend","Uptrend",92.36,FALSE,8.17,"2025-06-12 08:06:00"
"UNH","Large",310.05,"Moderate","Uptrend","Mixed trend",308.5,FALSE,23.94,"2025-06-12 08:32:00"
"CRM","Large",264.2,"Moderate","Uptrend","Mixed trend",262.88,FALSE,6.3,"2025-06-12 08:29:00"
