"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",183.235,183.33,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:20:00"
"GME","Large",32.08,31.81,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:19:00"
"A","Large",111.4,110.78,"Downtrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:19:00"
"AAL","Mid",11.46,11.47,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:19:00"
"AAPL","Large",200.9935,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:20:00"
"AAPU",NA,21.4,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:21:00"
"ABT","Large",132.335,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:20:00"
"ADP","Large",324.6015,324.8,"Downtrend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:20:00"
"AMZN","Large",205.6,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:20:00"
"ANF","Mid",88.955,88.61,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:19:00"
"AVGO","Large",239.34,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:20:00"
"BAC","Large",44.1848,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 14:20:00"
"BOX","Mid",37.115,36.2,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:19:00"
"BRKU",NA,27.55,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:16:00"
"BROG","Small",4.0101,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:20:00"
"COST","Large",1016.4602,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:20:00"
"CRM","Large",274.81,273.87,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:19:00"
"CSCO","Large",63.435,63.3,"Downtrend","Uptrend","Higher","No",2.45,-2.52,"2025-05-28 14:20:00"
"CVX","Large",137,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:20:00"
"DKS","Large",177.53,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:19:00"
"EDC",NA,33.73,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:21:00"
"ERX",NA,48.09,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:21:00"
"EURL",NA,32.35,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:20:00"
"F","Large",10.245,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:19:00"
"FAS",NA,154.78,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:21:00"
"FRHC","Large",168.25,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:18:00"
"GDS","Mid",24.645,24.5,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.34,"2025-05-28 14:19:00"
"GE","Large",244.01,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:20:00"
"GEV","Large",485.735,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:19:00"
