"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3199,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 09:47:00"
"AAPL","Large",196.4473,"Moderate","Mixed trend","Downtrend",192.08,FALSE,6.42,"2025-06-17 09:48:00"
"MSFT","Large",474.91,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 09:48:00"
"AMZN","Large",216.8088,"Good","Uptrend","Mixed trend",212.66,FALSE,6.13,"2025-06-17 09:48:00"
"META","Large",699.535,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:48:00"
"GOOGL","Large",175.35,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:48:00"
"JBL","Large",195.97,"Good","Mixed trend","Uptrend",194.01,FALSE,4.45,"2025-06-17 09:47:00"
"PLTR","Large",139.9426,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 09:47:00"
"ENPH","Mid",34.63,"Weak","Mixed trend","Downtrend",36.96,FALSE,1.09,"2025-06-17 09:47:00"
"FSLR","Large",141.91,"Good","Uptrend","Downtrend",154.5,TRUE,11.77,"2025-06-17 09:47:00"
"TMUS","Large",220.52,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:48:00"
"LEN","Large",113.73,"Moderate","Uptrend","Mixed trend",113.16,FALSE,13.7,"2025-06-17 09:48:00"
"LLY","Large",795.96,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:48:00"
"ORCL","Large",214.425,"Good","Uptrend","Uptrend",213.36,FALSE,4.35,"2025-06-17 09:49:00"
"T","Large",27.705,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 09:49:00"
