"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.145,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:30:00"
"AAPL","Large",210.91,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:33:00"
"MSFT","Large",509.82,"Good","Mixed trend","Mixed trend",491.34,515.96,510.06,"False",12.93,"2025-07-18 15:33:00"
"AMZN","Large",225.8352,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:33:00"
"META","Large",703.07,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:33:00"
"GOOGL","Large",184.685,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:33:00"
"HBAN","Large",16.775,"Good","Mixed trend","Mixed trend",16.36,17.54,16.6,"False",1.3,"2025-07-18 15:29:00"
"AXP","Large",307.86,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:29:00"
"MMM","Large",152.19,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:30:00"
"RF","Large",26.005,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:30:00"
"SCHW","Large",95.43,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:30:00"
"SLB","Large",33.335,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:30:00"
"WBD","Large",12.74,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:30:00"
"F","Large",11.1601,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:30:00"
"INTC","Large",23.225,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 15:30:00"
"NFLX","Large",1207.2,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1219.25,"True",23.44,"2025-07-18 15:30:00"
"CVX","Large",148.3297,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:31:00"
"DELL","Large",131.37,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:31:00"
"COIN","Large",417.2192,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:31:00"
"XOM","Large",108.1582,"Good","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:31:00"
