"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.393333333333,350.383,349.837,350.55,-0.04,"Good","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 14:48:00"
"MSFT","Large","Good",511.916666666667,511.859,511.617,501.01,2.18,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:48:00"
"GOOGL","Large","Good",241.313333333333,241.276,241.331,240.37,0.39,"Good","Mixed trend","Uptrend",194.11,247.71,"236.48-238.9","False",9.37,"2025-09-12 14:52:00"
"PLTR","Large","Moderate",170.834466666667,170.913,170.874,164.36,3.94,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 14:47:00"
"NCLH","Large","Good",26.9383333333333,26.938,26.937,26.94,-0.01,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 14:48:00"
"LRCX","Large","Good",117.185,117.205,117.199,115.58,1.39,"Good","Mixed trend","Uptrend",97.18,120.12,"114.84-116.01","False",4.15,"2025-09-12 14:48:00"
"AVGO","Large","Moderate",362.369033333333,362.373,362.517,359.63,0.76,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:52:00"
"NVDA","Large","Good",177.663633333333,177.644,177.61,177.17,0.28,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:47:00"
"AAPL","Large","Good",234.043333333333,234.075,233.885,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:48:00"
"AMZN","Large","Good",227.713433333333,227.7,227.65,229.95,-0.97,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"223.16-225.43","False",6.55,"2025-09-12 14:52:00"
"META","Large","Good",754.895866666667,754.78,755.052,750.9,0.53,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.8-747.35","False",27.56,"2025-09-12 14:52:00"
"KR","Large","Good",68.6733333333333,68.683,68.664,67.23,2.15,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:50:00"
"SMCI","Large","Moderate",45.1233333333333,45.144,45.224,43.95,2.67,"Moderate","Downtrend","Mixed trend",39.69,63.76,"44.22-44.67","False",1.68,"2025-09-12 14:48:00"
