"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9,"Good","Mixed trend","Mixed trend",142.19,FALSE,3.12,"2025-06-11 16:05:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",197.71,FALSE,6.47,"2025-06-11 16:06:00"
"MSFT","Large",472.55,"Good","Mixed trend","Uptrend",470.19,FALSE,12.9,"2025-06-11 16:07:00"
"AMZN","Large",213.2112,"Moderate","Mixed trend","Mixed trend",212.14,FALSE,6.16,"2025-06-11 16:07:00"
"META","Large",694.1765,"Good","Uptrend","Mixed trend",690.71,FALSE,25.92,"2025-06-11 16:07:00"
"GOOGL","Large",177.3593,"Moderate","Mixed trend","Mixed trend",176.47,FALSE,9.09,"2025-06-11 16:07:00"
"ORCL","Large",172.9895,"Moderate","Downtrend","Uptrend",169.53,FALSE,4.26,"2025-06-11 16:05:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Uptrend",20.58,TRUE,-4.83,"2025-06-11 16:05:00"
"PLTR","Large",136.19,"Moderate","Mixed trend","Uptrend",135.51,FALSE,0.23,"2025-06-11 16:05:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:05:00"
"HBAN","Large",16.09,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:00:00"
"LMT","Large",456.6,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:06:00"
"SBUX","Large",95.39,"Good","Mixed trend","Uptrend",94.91,TRUE,2.77,"2025-06-11 16:06:00"
"AVGO","Large",252.76,"Good","Mixed trend","Mixed trend",251.5,FALSE,2.74,"2025-06-11 16:06:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"JPM","Large",268.77,"Good","Uptrend","Mixed trend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.6526,"Moderate","Uptrend","Uptrend",804.61,FALSE,12.83,"2025-06-11 16:07:00"
"XOM","Large",109.15,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:07:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
