"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.6,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:38:06"
"ABBV","Large",178.215,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:38:06"
"AMZN","Large",203.91,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:38:06"
"BABA","Large",123.0199,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:38:06"
"BABA","Large",123.1086,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:38:06"
"BAC","Large",44.065,44.11,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:38:06"
"BEKE","Large",18.985,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:38:06"
"BEKE","Large",19.01,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:38:06"
"CAVA","Large",98.54,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:38:06"
"CAVA","Large",98.49,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:38:06"
"CRM","Large",289.355,287.74,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 10:38:06"
"CSCO","Large",64.97,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:38:06"
"DE","Large",518.67,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:38:06"
"DE","Large",518.63,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:38:06"
"DKS","Large",178.49,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:38:06"
"DLO","Mid",11.65,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:38:06"
"DOCS","Large",57.645,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:38:06"
"DOCS","Large",57.655,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:38:06"
"ETOR","Mid",64.39,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:38:06"
"FL","Mid",23.6501,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:38:06"
"GOOGL","Large",164.12,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:38:06"
"JPM","Large",265.0454,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 10:38:06"
"LLY","Large",714.445,714.42,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:38:06"
"META","Large",649.33,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 10:38:06"
"MRK","Large",74.0273,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:38:06"
"NTES","Large",121.56,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:38:06"
"NTES","Large",121.63,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:38:06"
"NVDA","Large",132.9299,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:38:06"
"NVEE","Small",21.9,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 10:38:06"
"ORCL","Large",160.3209,160.32,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 10:38:06"
"PLTR","Large",125.94,125.96,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-15 10:38:06"
"QBTS","Mid",11.17,11.18,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-15 10:38:06"
"SMCI","Large",41.81,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 10:38:06"
"SOFI","Large",13.3565,13.38,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 10:38:06"
"TMO","Large",397.19,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 10:38:06"
"UNH","Large",254.065,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:38:06"
"WFC","Large",75.55,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 10:38:06"
"WMT","Large",94.18,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:38:06"
"WMT","Large",94.22,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:38:06"
"WYHG","Small",7.245,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:38:06"
