"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.665,"Good","Downtrend","Uptrend",157.342,167.89,163.33,"False",3.1,"2025-07-11 11:08:00"
"AMZN","Large",224.58,"Good","Mixed trend","Uptrend",218.43,225.29,222.33,"False",6.13,"2025-07-11 11:08:00"
"AAPL","Large",210.86,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:09:00"
"MSFT","Large",502.725,"Good","Uptrend","Uptrend",494.11,506.78,500.21,"False",12.94,"2025-07-11 11:09:00"
"META","Large",717.06,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:09:00"
"GOOGL","Large",178.54,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:09:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:08:00"
"AMD","Large",144.33,"Good","Mixed trend","Uptrend",133.5,145.82,142.89,"False",1.37,"2025-07-11 11:08:00"
"INTC","Large",23.33,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:08:00"
"PANW","Large",189.93,"Moderate","Downtrend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:08:00"
"COIN","Large",383.56,"Moderate","Mixed trend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 11:09:00"
"AVGO","Large",273.76,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:09:00"
"JPM","Large",286.425,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:09:00"
"LLY","Large",780.5,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:09:00"
"V","Large",349.71,"Weak","Mixed trend","Mixed trend",349.04,359.66,350.02,"False",9.96,"2025-07-11 11:09:00"
"COST","Large",969.98,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:09:00"
"MA","Large",554.01,"Weak","Downtrend","Mixed trend",553.56,570.75,554.82,"False",14.26,"2025-07-11 11:09:00"
"NFLX","Large",1240.31,"Moderate","Downtrend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 11:09:00"
"WMT","Large",94.965,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:09:00"
"JNJ","Large",155.275,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:10:00"
