"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.315,"Good","Downtrend","Uptrend",141.43,FALSE,3.1,"2025-06-12 14:44:00"
"MSFT","Large",479.265,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 14:45:00"
"AAPL","Large",198.68,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:46:00"
"AMZN","Large",212.8,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 14:46:00"
"META","Large",692.27,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:46:00"
"GOOGL","Large",175.885,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:46:00"
"ADBE","Large",413.7,"Good","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 14:44:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:44:00"
"INTC","Large",20.6953,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 14:44:00"
"ORCL","Large",198.95,"Moderate","Downtrend","Uptrend",194.97,TRUE,4.27,"2025-06-12 14:44:00"
"WBD","Large",10.265,"Moderate","Downtrend","Mixed trend",10.38,FALSE,-4.4,"2025-06-12 14:44:00"
"PLTR","Large",135.0977,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:44:00"
"BA","Large",203.87,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:45:00"
"UNH","Large",316.295,"Moderate","Mixed trend","Mixed trend",313.14,FALSE,23.88,"2025-06-12 14:45:00"
"PANW","Large",197.68,"Good","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 14:45:00"
"AMD","Large",118.64,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 14:45:00"
"AVGO","Large",253.94,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:46:00"
"JPM","Large",267.78,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:46:00"
"LLY","Large",809.26,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:46:00"
"V","Large",370.7825,"Good","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:46:00"
