"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.9775,203.12,"Mixed trend","Higher","No",6.41,-4.19
"ABBV","Large",182.285,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.645,133.78,"Mixed trend","Higher","No",7.71,-2.19
"ADP","Large",321.9,321.05,"Uptrend","Higher","No",9.78,-1.7
"AMZN","Large",201.255,200.52,"Mixed trend","Higher","No",6.14,-4
"AVGO","Large",230.39,230.23,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.41,43.41,"Mixed trend","Neutral","No",3.35,-3.44
"BBAI","Small",3.7988,3.74,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",85.73,85.78,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.205,3.2,"Uptrend","Higher","No",-0.47,-4.12
"COST","Large",1027.49,1026.43,"Uptrend","Neutral","No",17.11,-3.03
"CRM","Large",284,283.37,"Mixed trend","Higher","No",6.37,-4.39
"CSCO","Large",63.27,63.26,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.23,136.05,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",31.25,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",222.635,222.24,"Uptrend","Higher","Yes",7.92,-5.68
"EQIX","Large",855.9387,859.18,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.5,10.52,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1753.2075,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.6104,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.98,29.84,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",234.32,234.11,"Uptrend","Neutral","No",6.33,-3.05
"GOOG","Large",170.8,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.365,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.165,11.08,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.32,10.34,"Mixed trend","Neutral","No",1.28,-3.41
"HD","Large",370.125,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.86,130.97,"Mixed trend","Neutral","No",7.21,-3.3
"HOOD","Large",64.53,64.05,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",21.08,20.92,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.11,261.36,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",244.6582,244.68,"Mixed trend","Higher","No",11.37,-2.61
"JNJ","Large",153.6421,153.48,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.74,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",781.92,781.14,"Mixed trend","Neutral","No",27.5,-5.28
