"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.8401,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 19:44:39"
"AAPL","Large",211.8,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 19:44:39"
"ABBV","Large",177.7978,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 19:44:39"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 19:44:39"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 19:44:39"
"AMD","Large",117.19,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 19:44:39"
"AMZN","Large",209.3304,209.11,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 19:44:39"
"AUR","Large",6.84,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 19:44:39"
"AVGO","Large",231.4,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 19:44:39"
"BABA","Large",134.96,132.87,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 19:44:39"
"BMY","Large",44.1985,44.29,"Buy - price low","Bearish or Oversold","Neutral","No",2.68,"2025-05-14 19:44:39"
"BTG","Mid",2.9001,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 19:44:39"
"CDNS","Large",319.29,318.61,"Buy - trend up","Uptrend or neutral","Neutral","No",3.95,"2025-05-14 19:44:39"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 19:44:39"
"CRM","Large",290.7,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 19:44:39"
"CSCO","Large",62.9103,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:44:39"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-14 19:44:39"
"DKS","Large",197,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 19:44:39"
"DLO","Mid",11.77,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 19:44:39"
"DT","Large",53.38,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 19:44:39"
"EBR","Large",7.67,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 19:44:39"
"ECG","Mid",59.11,57.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.81,"2025-05-14 19:44:39"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 19:44:39"
"EXEL","Large",44.59,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 19:44:39"
"F","Large",10.6195,10.54,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-14 19:44:39"
"FL","Small",21.63,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 19:44:39"
"GE","Large",223.5,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 19:44:39"
"GLBE","Mid",34.27,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 19:44:39"
"GOOGL","Large",164.8001,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 19:44:39"
"GRAB","Large",5.23,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 19:44:39"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 19:44:39"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 19:44:39"
"HOOD","Large",60.56,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 19:44:39"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 19:44:39"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 19:44:39"
"JNJ","Large",146.12,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 19:44:39"
"JPM","Large",265.113,264.23,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-14 19:44:39"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 19:44:39"
"KRMN","Mid",43.83,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 19:44:39"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:44:39"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:44:39"
"LEGN","Mid",28.2195,27.79,"Buy - price low","Bearish or Oversold","Higher","Yes",-0.96,"2025-05-14 19:44:39"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 19:44:39"
"LLY","Large",716,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 19:44:39"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 19:44:39"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 19:44:39"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 19:44:39"
"META","Large",658.49,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 19:44:39"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 19:44:39"
"MRK","Large",73.55,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 19:44:39"
"MSFT","Large",452.3,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 19:44:39"
"NFLX","Large",1149.97,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 19:44:39"
"NOW","Large",1026,1026.59,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 19:44:39"
"NU","Large",13.4,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 19:44:39"
"NVDA","Large",135.76,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 19:44:39"
"OKLO","Mid",36.1447,36,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 19:44:39"
"ORCL","Large",162.5,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 19:44:39"
"PFE","Large",22.0677,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 19:44:39"
"PG","Large",158.05,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 19:44:39"
"PLTR","Large",129.38,128.07,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-14 19:44:39"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 19:44:39"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 19:44:39"
"QBTS","Mid",11.01,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 19:44:39"
"QCOM","Large",152.269,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 19:44:39"
"RDDT","Large",125.28,122.41,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 19:44:39"
"RKLB","Large",24.08,23.53,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 19:44:39"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 19:44:39"
"SMCI","Large",44.86,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 19:44:39"
