"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,36.237205,36.112,35.983,33.99,6.46,"Moderate","Uptrend","Uptrend",23.12,37.12,"34.69-35.16","False",-4.77,"2025-09-26 14:04:00"
"TSLA","Large","Moderate",436.718238,436.656,435.2,423.39,3.12,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.47","False",1.69,"2025-09-26 14:05:00"
"F","Large","Moderate",12.024087,12.019,12.01,11.62,3.46,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.73","False",0.78,"2025-09-26 14:05:00"
"GM","Large","Good",61.076564,61.088,61.088,60.59,0.81,"Good","Mixed trend","Uptrend",54.38,63.38,"59.86-60.47","False",6.55,"2025-09-26 14:06:00"
"ALL","Large","Good",212.76,212.717,212.725,209.82,1.4,"Good","Mixed trend","Uptrend",196.71,219.6,"208.5-210.63","False",21.25,"2025-09-26 14:06:00"
"APTV","Large","Good",86.09,86.111,86.091,84.72,1.62,"Good","Mixed trend","Uptrend",73.25,88.45,"84.37-85.23","False",4.42,"2025-09-26 14:06:00"
"BKR","Large","Good",50.269607,50.371,50.465,50.1,0.41,"Good","Mixed trend","Uptrend",43.38,52.07,"49.26-49.77","False",3.06,"2025-09-26 14:06:00"
"COR","Large","Good",305.16,305.121,305.11,298.82,2.13,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.11","False",9.74,"2025-09-26 14:06:00"
"DVN","Large","Good",36.642525,36.658,36.688,35.76,2.47,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.27","False",4.44,"2025-09-26 14:07:00"
"ETR","Large","Good",91.779607,91.798,91.82,90.33,1.6,"Good","Mixed trend","Uptrend",86.37,94.48,"89.94-90.86","False",4.03,"2025-09-26 14:07:00"
"GD","Large","Good",329.479673,329.425,329.368,324.43,1.53,"Good","Mixed trend","Uptrend",309.07,337.84,"322.89-326.19","False",14.89,"2025-09-26 14:07:00"
"MPC","Large","Good",197.531929,197.816,198.027,196.44,0.61,"Good","Mixed trend","Uptrend",168.9,206.16,"193.58-195.55","False",6.88,"2025-09-26 14:07:00"
"NEM","Large","Good",84.997875,85.004,85.077,83.67,1.56,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.12","False",5.52,"2025-09-26 14:07:00"
"TJX","Large","Good",142.492577,142.489,142.571,141.46,0.72,"Good","Mixed trend","Uptrend",130.48,148.86,"139.64-141.07","False",4.39,"2025-09-26 14:08:00"
"XEL","Large","Good",78.701886,78.727,78.682,77.25,1.87,"Good","Mixed trend","Uptrend",70.62,80.64,"77.04-77.91","False",3.61,"2025-09-26 14:08:00"
"CZR","Mid",NA,27.215219,27.197,27.173,25.91,4.97,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.92","False",-0.93,"2025-09-26 14:09:00"
"PCAR","Large","Good",100.187802,100.157,100.21,95.57,4.84,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.19-99.19","False",5.83,"2025-09-26 14:09:00"
"DGX","Large","Good",188.24,188.448,188.52,185.39,1.6,"Good","Mixed trend","Uptrend",172.62,192.94,"184.48-186.36","False",8.34,"2025-09-26 14:11:00"
"FE","Large","Good",45.153274,45.164,45.167,44.24,2.07,"Good","Downtrend","Uptrend",41.89,46.25,"44.02-44.7","False",2.27,"2025-09-26 14:07:00"
"ACN","Large","Good",240.384867,240.145,240.017,232.56,3.34,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.74-237.26","False",12.14,"2025-09-26 14:10:00"
