"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:46:13"
"AAPL","Large",211.26,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:46:13"
"ABBV","Large",183.5,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:46:13"
"ABT","Large",134.65,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:46:13"
"ACAD","Mid",22.36,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:46:13"
"AMAT","Large",164.79,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:46:13"
"AMC","Small",2.925,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62407862407863,"2025-05-16 15:46:13"
"AMD","Large",116.91,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:46:13"
"AMZN","Large",205.195,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:46:13"
"AVGO","Large",227.855,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:46:13"
"BAC","Large",44.655,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:46:13"
"BILI","Mid",18.97,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:46:13"
"BRC","Mid",71.45,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:46:13"
"COIN","Large",263.48,261.49,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 15:46:13"
"COST","Large",1026.84,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:46:13"
"CRM","Large",290.99,290.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:46:13"
"CSCO","Large",63.515,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:46:13"
"CVX","Large",142.19,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:46:13"
"DGNX","Mid",91.33,91.51,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.31,-17.2642753756194,"2025-05-16 15:46:13"
"EQIX","Large",872.77,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:46:13"
"EVLV","Small",5.4689,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:46:13"
"F","Large",10.775,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:46:13"
"GE","Large",231.99,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:46:13"
"GLOB","Mid",101.81,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:46:13"
"GOOGL","Large",166.175,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:46:13"
"HALO","Mid",52.06,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:46:13"
"HD","Large",379.755,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 15:46:13"
"HES","Large",135.23,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:46:13"
"HIMS","Large",63.685,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:46:13"
"HOOD","Large",61.53,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 15:46:13"
