"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9701,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:02:00"
"AAPL","Large",198.145,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:02:00"
"GOOGL","Large",168.82,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:02:00"
"AMZN","Large",210.12,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:03:00"
"META","Large",688.92,"Moderate","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:03:00"
"MSFT","Large",479.85,"Moderate","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 12:03:00"
"ACN","Large",284.58,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:02:00"
"DRI","Large",222.61,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:02:00"
"KMX","Large",67.845,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:02:00"
"KR","Large",71.37,"Moderate","Mixed trend","Uptrend",70.66,FALSE,3.67,"2025-06-20 12:02:00"
"INTC","Large",21.155,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:02:00"
"AMD","Large",129.025,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:02:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:02:00"
"PLTR","Large",138.5394,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:02:00"
"SMCI","Large",45.31,"Moderate","Uptrend","Uptrend",45.08,FALSE,1.84,"2025-06-20 12:03:00"
"ANET","Large",86.78,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:03:00"
"BLDR","Large",113.59,"Moderate","Uptrend","Mixed trend",113.02,FALSE,7.8,"2025-06-20 12:03:00"
"AVGO","Large",248.0582,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:03:00"
"V","Large",337.76,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:03:00"
"COST","Large",976.92,"Weak","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:04:00"
