"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.61,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:23:00"
"AAPL","Large",200.65,"Weak","Downtrend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 13:24:00"
"MSFT","Large",472.13,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:24:00"
"AMZN","Large",217.14,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:24:00"
"META","Large",700.54,"Moderate","Uptrend","Uptrend",686.98,FALSE,25.61,"2025-06-09 13:24:00"
"GOOGL","Large",176.15,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:25:00"
"WBD","Large",9.8717,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:23:00"
"INTC","Large",20.595,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:23:00"
"PLTR","Large",130.81,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:23:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:23:00"
"PCG","Large",14.725,"Weak","Downtrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:23:00"
"AMD","Large",120.2972,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:24:00"
"ISRG","Large",526.34,"Moderate","Mixed trend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:24:00"
"EIX","Large",49.03,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:24:00"
"PFE","Large",24.106,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:24:00"
"QCOM","Large",155.59,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:24:00"
"AVGO","Large",244.05,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:25:00"
"JPM","Large",267.34,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:25:00"
"LLY","Large",777.79,"Moderate","Uptrend","Uptrend",770.22,FALSE,12.32,"2025-06-09 13:25:00"
"V","Large",366.7091,"Good","Mixed trend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:25:00"
