"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",54.3105,54.292,54.278,53.63,1.27,"Good","Uptrend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 12:39:00"
"C","Large","Good",103.165,103.113,103.032,100.76,2.39,"Good","Uptrend","Uptrend",96.04,107.97,"99-103","False",7.12,"2025-11-12 12:39:00"
"EXPE","Large","Good",275.13,274.99,274.717,265.32,3.7,"Good","Uptrend","Uptrend",209.48,281.48,"258-274","False",10.37,"2025-11-12 12:39:00"
"NEM","Large","Good",93.617,93.547,93.398,89.95,4.08,"Good","Uptrend","Uptrend",79.99,100.8,"88-93","False",6.43,"2025-11-12 12:39:00"
"UHS","Large","Good",230.15,229.51,229.704,224.41,2.56,"Good","Uptrend","Uptrend",197.08,236.5,"213-229","False",21,"2025-11-12 12:39:00"
"ALB","Large",NA,108.625,108.554,108.519,103.88,4.57,"Good","Uptrend","Uptrend",85.41,113.12,"100-108","False",-1.59,"2025-11-12 12:40:00"
"DIS","Large","Good",116.22,116.262,116.238,114.85,1.19,"Moderate","Mixed trend","Uptrend",108.91,122.48,"111-116","False",6.39,"2025-11-12 12:39:00"
"AMD","Large","Moderate",258.4799,258.328,258.107,237.52,8.82,"Good","Mixed trend","Uptrend",195.35,273.1,"228-256","False",1.9,"2025-11-12 12:39:00"
"PFE","Large","Good",25.835,25.84,25.847,25.51,1.27,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 12:39:00"
"BIIB","Large","Good",160.015,160.029,160.284,159.56,0.29,"Good","Mixed trend","Uptrend",141.52,166.23,"154-161","False",10.98,"2025-11-12 12:39:00"
"BK","Large","Good",113.225,113.239,113.256,111.25,1.78,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 12:39:00"
"CMI","Large","Good",481.2,481.111,481.014,476.01,1.09,"Good","Mixed trend","Uptrend",411.02,495.77,"466-481","False",19.28,"2025-11-12 12:39:00"
"GILD","Large","Good",123.81,123.828,123.925,122.56,1.02,"Good","Mixed trend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 12:39:00"
"GM","Large","Good",72.075,72.076,72.066,71.22,1.2,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 12:39:00"
"TJX","Large","Good",147.14,147.138,147.142,146.16,0.67,"Good","Mixed trend","Uptrend",137.77,150.92,"144-147","False",4.38,"2025-11-12 12:39:00"
"KO","Large","Good",71.685,71.672,71.694,71.61,0.1,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 12:40:00"
"ALL","Large","Good",208.26,208.324,208.332,207.36,0.43,"Moderate","Mixed trend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 12:40:00"
"AMAT","Large","Good",230.64,230.412,230.207,228.67,0.86,"Moderate","Uptrend","Mixed trend",201.63,247.97,"219-230","False",8.37,"2025-11-12 12:38:00"
"CSCO","Large","Good",73.355,73.313,73.218,71.71,2.29,"Good","Uptrend","Mixed trend",67.19,76.53,"70-73","False",2.55,"2025-11-12 12:39:00"
"NVDA","Large","Good",192.739,192.615,192.341,193.16,-0.22,"Moderate","Uptrend","Mixed trend",178.2,216.97,"182-196","False",3.52,"2025-11-12 12:39:00"
