"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.21,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:06:00"
"AMZN","Large",205.625,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:06:00"
"GOOGL","Large",166.775,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:06:00"
"META","Large",667.45,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:06:00"
"MSFT","Large",463.35,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:06:00"
"NVDA","Large",141.44,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:05:00"
"ABBV","Large",188.03,187.42,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:06:00"
"ABT","Large",133.38,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:06:00"
"AVGO","Large",255.17,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:06:00"
"BAC","Large",44.625,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:06:00"
"CEG","Large",311.97,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:05:00"
"COST","Large",1052.81,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:05:00"
"CRM","Large",263.655,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:06:00"
"CRWD","Large",488.37,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:05:00"
"CSCO","Large",64.2799,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:06:00"
"CVX","Large",140.15,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:06:00"
"DG","Large",111.89,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:05:00"
"EQIX","Large",891.085,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:05:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:05:00"
"GE","Large",247.92,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:06:00"
