"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.95,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:35:00"
"AAPL","Large",212.39,"Good","Uptrend","Mixed trend",207.22,216.23,211.33,"False",6.42,"2025-07-10 16:37:00"
"MSFT","Large",501.48,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 16:36:00"
"AMZN","Large",223.5007,"Good","Uptrend","Mixed trend",218.43,224.29,222.38,"False",6.14,"2025-07-10 16:37:00"
"META","Large",727.2,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:37:00"
"GOOGL","Large",177.58,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 16:37:00"
"DAL","Large",56.78,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:35:00"
"F","Large",11.9001,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:35:00"
"PLTR","Large",142.42,"Good","Uptrend","Mixed trend",132.32,145.16,142.51,"False",0.23,"2025-07-10 16:36:00"
"AMD","Large",144.1391,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:36:00"
"INTC","Large",23.8102,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 16:36:00"
"PANW","Large",192.7537,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:36:00"
"UAL","Large",91.85,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.93,"True",10.99,"2025-07-10 16:36:00"
"CRWD","Large",489,"Moderate","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:33:00"
"COIN","Large",389.41,"Moderate","Mixed trend","Uptrend",348,389.16,385.52,"False",5.31,"2025-07-10 16:36:00"
"LUV","Large",37.25,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:29:00"
"FTNT","Large",100.29,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 16:36:00"
"AXON","Large",732.99,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:35:00"
"AVGO","Large",275.48,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 16:32:00"
"JPM","Large",288,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:30:00"
