"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.95,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:16:00"
"COST","Large","Good",981.43,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:19:00"
"MA","Large","Good",575.97,"Good","Uptrend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:19:00"
"VMC","Large","Good",287.7,"Moderate","Uptrend","Uptrend",258.32,294.19,282.24,"False",7.22,"2025-08-08 14:20:00"
"NVDA","Large","Good",182.555,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:14:00"
"AAPL","Large","Good",229.845,"Good","Mixed trend","Uptrend",200.17,236.21,227.54,"False",6.6,"2025-08-08 14:14:00"
"GOOGL","Large","Good",200.7899,"Moderate","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:15:00"
"PLTR","Large","Moderate",187.24,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:14:00"
"GOOG","Large","Good",201.56,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:15:00"
"MU","Large","Good",117.95,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.77,"False",5.55,"2025-08-08 14:15:00"
"GILD","Large","Good",119.313,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:15:00"
"CSCO","Large","Good",71.745,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:15:00"
"AVGO","Large","Moderate",304.3412,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 14:19:00"
"JNJ","Large","Good",173.47,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:19:00"
"HD","Large","Good",388.385,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:19:00"
"ABBV","Large","Poor",199.02,"Good","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:19:00"
"ABT","Large","Good",134.61,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:20:00"
"GE","Large","Good",274.5365,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:20:00"
"LIN","Large","Good",472.66,"Good","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:20:00"
"T","Large","Good",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:20:00"
