"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8105,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 14:00:00"
"AAPL","Large",197.6,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 14:01:00"
"MSFT","Large",475.82,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:02:00"
"AMZN","Large",213.22,"Good","Mixed trend","Mixed trend",211.09,FALSE,6.14,"2025-06-13 14:02:00"
"META","Large",691.27,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:02:00"
"GOOGL","Large",176.705,"Good","Mixed trend","Mixed trend",174.94,FALSE,8.96,"2025-06-13 14:02:00"
"PLTR","Large",138.83,"Moderate","Uptrend","Uptrend",138.14,FALSE,0.23,"2025-06-13 14:00:00"
"F","Large",10.4854,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:00:00"
"INTC","Large",20.42,"Moderate","Uptrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-13 14:00:00"
"ADBE","Large",391.79,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:01:00"
"MA","Large",563.165,"Good","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 14:01:00"
"RTX","Large",145.74,"Good","Uptrend","Uptrend",145.01,FALSE,3.41,"2025-06-13 14:01:00"
"OXY","Large",46.225,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:01:00"
"PYPL","Large",71.71,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 14:01:00"
"XOM","Large",112.17,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:01:00"
"CF","Large",99.62,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:01:00"
"BG","Large",81.01,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:01:00"
"ADM","Large",51.985,"Moderate","Uptrend","Uptrend",52.05,TRUE,2.84,"2025-06-13 14:02:00"
"APA","Mid",20.745,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 14:02:00"
"AVGO","Large",251.605,"Good","Uptrend","Mixed trend",250.36,FALSE,2.74,"2025-06-13 14:02:00"
